56	17	2456754.36570367	0.00074	2	Arce E.
57	87	2456955.6340260315	0.0004	2	Horta F. G.
58	96	2456981.5107865017	0.00043	2	Francesco Scaggiante, Danilo Zardin
59	104	2457004.5149469497	0.00083	1	Ferran Grau Horta
60	111	2457024.6441673622	0.00063	3	Jose Luis Martin
61	121	2457053.3947379855	0.00037	1	Mark Salisbury
62	129	2457076.398478513	0.00051	2	Marc Bretton
63	129	2457076.398478513	0.00051	2	Marc Bretton
64	137	2457099.3998690667	0.00076	3	Marc Bretton
65	145	2457122.4031496462	0.00058	3	Marc Bretton
66	145	2457122.408159646	0.00057	2	Marc Bretton
67	223	2457346.678237922	0.00049	2	David Molina
68	250	2457424.3098607073	0.00043	2	Marc Bretton
69	250	2457424.310520707	0.00046	1	Marc Bretton
72	361	2457743.471613377	0.00054	2	Manfred Raetz
73	370	2457769.3498660363	0.00041	2	Odysseus LO3 ZG
74	371	2457772.2251561573	0.0004	1	Wonseok Kang
75	394	2457838.357068967	0.0008	3	Francesco Scaggiante, Danilo Zardin
76	402	2457861.353649946	0.00062	3	Marc Bretton
77	489	2458111.50989012	0.00135	3	Jean PLAZAS
78	489	2458111.5127001195	0.00042	1	Pere Guerra
79	506	2458160.39210201	0.00038	1	Ferran Grau Horta
80	506	2458160.39240201	0.00051	2	Marc Bretton
81	506	2458160.39322201	0.00035	1	Claudio Lopresti
82	530	2458229.402924562	0.00063	2	Mark Salisbury
83	610	2458459.4302418423	0.00085	2	Yves Jongen
84	618	2458482.427632463	0.00061	3	Agrupacio Astronomica Sabadell
85	618	2458482.428372463	0.00042	1	Antonino Brosio
86	618	2458482.4307524636	0.00195	3	Jean PLAZAS
88	633	2458525.5591635765	0.00049	2	Yves Jongen
91	634	2458528.436143648	0.00064	3	Sjoerd Dufoer
93	635	2458531.3101637186	0.00072	2	M.Hoecherl
94	635	2458531.316233719	0.00114	3	Vojtěch Dienstbier
95	642	2458551.434864203	0.00059	2	Jérôme Borel
96	642	2458551.436524203	0.00069	3	Anael Wunsche
97	650	2458574.445974728	0.00063	3	Gerald Rousseau
98	651	2458577.315274791	0.00031	1	Veli-Pekka Hentunen
99	745	2458847.596938563	0.0005	2	Yves Jongen
100	746	2458850.46818858	0.00045	2	Manfred Raetz
101	746	2458850.46842858	0.00063	2	Pavel Pintr
102	746	2458850.4711385802	0.0004	1	Yves Jongen
103	747	2458853.343238597	0.00091	3	Yves Jongen
104	747	2458853.343338597	0.00067	3	Jens Jacobsen
105	753	2458870.591628688	0.00082	1	C. Fang / J. Sadlo
106	753	2458870.5973986876	0.00088	3	Yves Jongen
107	754	2458873.4717387008	0.00119	3	Pavel Pintr
108	755	2458876.346568714	0.00035	1	Giuseppe Marino
109	763	2458899.3492388004	0.00063	2	Mario Morales
110	763	2458899.3498188	0.00035	1	Yves Jongen
111	771	2458922.3537988574	0.01049	3	Michael Theusner
112	779	2458945.354258882	0.00036	1	Adam Nowak
113	779	2458945.3544188817	0.00084	3	Martin Tylšar
114	779	2458945.3561288817	0.00077	2	Yves Jongen
115	779	2458945.356908882	0.00113	3	Klaus Kretzschmar
117	865	2459192.6303267884	0.0005	2	Yves Jongen
118	865	2459192.630476788	0.00064	2	Veli-Pekka Hentunen
119	883	2459244.387115875	0.00042	2	Snaevarr Gudmundsson
120	884	2459247.2691458184	0.00591	2	Jens Jacobsen
121	907	2459313.396574371	0.00033	1	Anaël Wünsche
122	1002	2459586.555405561	0.00148	3	F. Lomoz
