62	129	2457076.39771	0.00051	2	Marc Bretton
63	129	2457076.39771	0.00051	2	Marc Bretton
64	137	2457099.3991	0.00076	3	Marc Bretton
65	145	2457122.40238	0.00058	3	Marc Bretton
66	145	2457122.40739	0.00057	2	Marc Bretton
67	223	2457346.67745	0.00049	2	David Molina
68	250	2457424.30907	0.00043	2	Marc Bretton
69	250	2457424.30973	0.00046	1	Marc Bretton
72	361	2457743.47081	0.00054	2	Manfred Raetz
73	370	2457769.34905	0.00041	2	Odysseus LO3 ZG
74	371	2457772.22434	0.0004	1	Wonseok Kang
75	394	2457838.35625	0.0008	3	Francesco Scaggiante, Danilo Zardin
76	402	2457861.35283	0.00062	3	Marc Bretton
77	489	2458111.50906	0.00135	3	Jean PLAZAS
78	489	2458111.51187	0.00042	1	Pere Guerra
79	506	2458160.39127	0.00038	1	Ferran Grau Horta
80	506	2458160.39157	0.00051	2	Marc Bretton
81	506	2458160.39239	0.00035	1	Claudio Lopresti
82	530	2458229.40209	0.00063	2	Mark Salisbury
83	610	2458459.4294	0.00085	2	Yves Jongen
84	618	2458482.42679	0.00061	3	Agrupacio Astronomica Sabadell
85	618	2458482.42753	0.00042	1	Antonino Brosio
86	618	2458482.42991	0.00195	3	Jean PLAZAS
88	633	2458525.55832	0.00049	2	Yves Jongen
91	634	2458528.4353	0.00064	3	Sjoerd Dufoer
93	635	2458531.30932	0.00072	2	M.Hoecherl
94	635	2458531.31539	0.00114	3	Vojtěch Dienstbier
95	642	2458551.43402	0.00059	2	Jérôme Borel
96	642	2458551.43568	0.00069	3	Anael Wunsche
97	650	2458574.44513	0.00063	3	Gerald Rousseau
98	651	2458577.31443	0.00031	1	Veli-Pekka Hentunen
99	745	2458847.59609	0.0005	2	Yves Jongen
100	746	2458850.46734	0.00045	2	Manfred Raetz
101	746	2458850.46758	0.00063	2	Pavel Pintr
102	746	2458850.47029	0.0004	1	Yves Jongen
103	747	2458853.34239	0.00091	3	Yves Jongen
104	747	2458853.34249	0.00067	3	Jens Jacobsen
105	753	2458870.59078	0.00082	1	C. Fang / J. Sadlo
106	753	2458870.59655	0.00088	3	Yves Jongen
107	754	2458873.47089	0.00119	3	Pavel Pintr
108	755	2458876.34572	0.00035	1	Giuseppe Marino
109	763	2458899.34839	0.00063	2	Mario Morales
110	763	2458899.34897	0.00035	1	Yves Jongen
111	771	2458922.35295	0.01049	3	Michael Theusner
112	779	2458945.35341	0.00036	1	Adam Nowak
113	779	2458945.35357	0.00084	3	Martin Tylšar
114	779	2458945.35528	0.00077	2	Yves Jongen
115	779	2458945.35606	0.00113	3	Klaus Kretzschmar
117	865	2459192.62948	0.0005	2	Yves Jongen
118	865	2459192.62963	0.00064	2	Veli-Pekka Hentunen
119	883	2459244.38627	0.00042	2	Snaevarr Gudmundsson
120	884	2459247.2683	0.00591	2	Jens Jacobsen
121	907	2459313.39573	0.00033	1	Anaël Wünsche
122	1002	2459586.55457	0.00148	3	F. Lomoz
