170	3207	2458075.349	0.00159	3	Ulisse Quadri
171	3207	2458075.35059	0.0008	3	Mario Morales
172	3216	2458086.32803	0.00071	2	Pere Guerra
173	3235	2458109.50201	0.00059	2	Rafael Benavides 
174	3254	2458132.67536	0.00123	3	Robert Majewski
176	3426	2458342.50121	0.00137	3	Gianluca Rossi
178	3486	2458415.59867	0.03261	3	Jaden Novak
179	3494	2458425.45355	0.00085	3	Didier Laloum 
180	3516	2458452.2869	0.00059	2	Anael Wunsche
181	3525	2458463.26717	0.00089	3	Francesco Scaggiante, Danilo Zardin
183	3545	2458487.66392	0.00147	3	Gerald Persha
184	3580	2458530.32486	0.004	3	Viktor Stubbfält
185	3740	2458725.5344	0.00106	3	Yves Jongen
186	3754	2458742.62499	0.00137	3	Yves Jongen
188	3772	2458764.57829	0.00069	3	Yves Jongen
189	3772	2458764.57948	0.00062	3	Pere Guerra
190	3776	2458769.4535	0.00049	2	Giuseppe Marino
191	3790	2458786.53478	0.00053	2	Manfred Raetz
192	3812	2458813.37354	0.00113	3	Snaevarr Gudmundsson
194	3839	2458846.30971	0.00036	1	Manfred Raetz
195	3844	2458852.40873	0.00095	3	Yves Jongen
196	3853	2458863.38969	0.00087	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
197	3862	2458874.36556	0.00065	3	Pavel Pintr
198	3871	2458885.34184	0.00078	2	Mario Morales
199	4045	2459097.60433	0.00049	3	JuanJo Salamero
201	4095	2459158.5923	0.00064	2	Manfred Raetz
202	4108	2459174.45257	0.00115	3	Jean-Claude MARIO
203	4140	2459213.48787	0.00065	2	Snaevarr Gudmundsson
204	4144	2459218.35706	0.00054	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
205	4144	2459218.35706	0.00054	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
206	4400	2459530.65581	0.00227	3	Robert Majewski
