53	710	2457628.32592	0.00046	2	Yenal Ogmen
55	791	2457854.91909	0.00137	3	Cliff Kotnik
56	791	2457854.92078	0.00098	3	Joe Garlitz
57	801	2457882.89381	0.00069	3	Joe Garlitz
58	808	2457902.47456	0.00076	2	Alessandro Marchini
59	808	2457902.47499	0.00056	2	Jean-Luc MARTIN
60	808	2457902.4777	0.0007	2	Marc Bretton
61	808	2457902.47905	0.0022	3	M. Hoecherl
62	813	2457916.46389	0.00035	1	Š. Gajdoš, J. Šubjak
63	813	2457916.46541	0.00076	2	Marc DELDEM
64	818	2457930.46905	0.0027	3	Pietro Benotto
65	821	2457938.84201	0.00103	3	Joe Garlitz
66	826	2457952.83029	0.00053	2	Michael Fleenor
67	846	2458008.77784	0.00082	3	JGarlitz
68	853	2458028.36169	0.00042	1	Š. Gajdoš, J. Šubjak
69	853	2458028.36261	0.00117	3	Manfred Raetz
70	858	2458042.34833	0.00028	1	Marc Bretton
71	863	2458056.3349	0.00127	3	Mario Morales
72	920	2458215.78781	0.00075	2	Daryl Janzen and Stan Shadick and Brennan Rodgers
73	937	2458263.34311	0.001	3	Tomasz Popajewski
74	942	2458277.33321	0.0007	2	Yenal Ogmen
75	946	2458288.52238	0.00072	2	David Molina
76	946	2458288.52448	0.00042	1	Marc Bretton
77	947	2458291.32121	0.00058	2	Yenal Ogmen
78	951	2458302.50877	0.00042	1	Marc Bretton
79	951	2458302.51241	0.00091	3	Yves Jongen
80	961	2458330.48371	0.00089	2	David Molina
81	961	2458330.48429	0.00074	3	Yves Jongen
83	961	2458330.48593	0.00059	2	ESSEIVA Nicolas
84	963	2458336.07856	0.00217	1	Wonseok Kang
85	966	2458344.47366	0.00065	2	Yves Jongen
86	971	2458358.45974	0.0004	1	Anael Wunsche
88	976	2458372.44592	0.00105	3	Yves Jongen
89	976	2458372.44704	0.00053	1	Marc Bretton
90	981	2458386.43555	0.00135	3	ESSEIVA nicolas
91	986	2458400.42082	0.00063	2	Mark Salisbury
92	986	2458400.42093	0.00057	2	S FERRATFIAT. E CONSEIL.G SAUTOT.  S VASSEUR. A BARBARIN. 
93	1000	2458439.59018	0.00301	3	Don Carona
94	1034	2458534.69527	0.002	3	Yves Jongen
95	1055	2458593.43948	0.00116	3	Veli-Pekka Hentunen
96	1064	2458618.63005	0.00677	1	Pere Guerra
97	1080	2458663.38281	0.00544	3	Gianluca Rossi 
98	1084	2458674.56966	0.00086	3	Luis Tremosa
99	1089	2458688.55724	0.00133	3	Josep Lluis Salto / Ramon Naves
100	1099	2458716.53196	0.00098	3	Olivier Batteux
101	1100	2458719.32892	0.00042	1	Yenal Ogmen
102	1114	2458758.48845	0.00117	3	Vicenç Ferrando
103	1178	2458937.52937	0.00057	2	Veli-Pekka Hentunen
104	1183	2458951.51574	0.00063	2	Yves Jongen
106	1188	2458965.50089	0.00122	3	Jean Plazas
107	1188	2458965.50768	0.00168	3	Jens Hennig
108	1198	2458993.47806	0.00186	3	etienne bertrand
109	1208	2459021.45275	0.00132	3	Arena C. - Gruppo Astrofili Catanesi
110	1208	2459021.45474	0.00081	3	francois regembal
111	1213	2459035.43947	0.00068	2	Nico Montigiani, Massimiliano Mannucci
112	1228	2459077.40152	0.00061	2	Yves Jongen
113	1228	2459077.40715	0.00394	3	Tommaso Dittadi
114	1228	2459077.40854	0.00315	3	Tommaso Dittadi
115	1238	2459105.37629	0.00028	1	Marc Bretton
116	1258	2459161.32483	0.00059	2	Manfred Raetz
117	1263	2459175.31195	0.00089	3	Anaël Wünsche
118	1263	2459175.31327	0.00082	3	Yves Jongen
119	1311	2459309.5887	0.00062	3	etienne bertrand
120	1311	2459309.58874	0.00067	2	etienne bertrand
121	1311	2459309.5903	0.00067	2	Ferran Grau Horta
122	1316	2459323.57498	0.00084	2	Luis Tremosa Espasa
123	1326	2459351.55286	0.00078	2	Yves Jongen
124	1332	2459368.33359	0.00061	2	Yenal Ö&#287
125	1336	2459379.52834	0.00057	2	Yves Jongen
126	1346	2459407.49916	0.00142	2	Giorgio Baj
127	1356	2459435.47648	0.00054	2	Yves Jongen
128	1361	2459449.46086	0.00068	2	Yves Jongen
130	1361	2459449.46086	0.00068	2	Yves Jongen
132	1381	2459505.40907	0.00083	3	Yves Jongen
