101	1333	2456860.42569	0.00081	3	Gaitan J.
102	1335	2456864.73109	0.00053	3	Benni P.
103	1340	2456875.49156	0.00084	3	Horta F. G.
105	1348	2456892.71283	0.0006	3	Eduardo Fernández-Lajús, Romina P. Di Sisto
106	1354	2456905.62342	0.00073	3	Kevin B. Alton
107	1359	2456916.38299	0.00069	3	Hentunen V. P.
108	1361	2456920.68833	0.00065	3	Taylor S.
109	1365	2456929.29699	0.00058	2	Cervoni M., Nodari S. ATA Associazione Tuscolana Astronomia
110	1367	2456933.60187	0.0008	3	Oscar Gryn
111	1486	2457189.71756	0.00029	1	C. Colazo, C. Villarreal, R. Melia, M. Schneiter
112	1491	2457200.47866	0.00083	2	Gianluca Rossi
113	1498	2457215.54258	0.00149	2	Marc DELDEM
114	1498	2457215.54295	0.00061	2	Matthieu BACHSCHMIDT
115	1517	2457256.43233	0.00132	3	Nicolas Kizilian
117	1530	2457284.4162	0.0005	2	Marc Bretton
118	1662	2457568.50748	0.00072	3	Marc DELDEM
119	1664	2457572.81969	0.00082	3	Benjamin Fitter
120	1675	2457596.46965	0.00184	3	Vincent BOUDON
121	1675	2457596.48706	0.00048	2	Marc Bretton
125	1688	2457624.463	0.00073	2	Jérôme PROUST
126	1688	2457624.46521	0.00024	1	Marc Bretton
127	1688	2457624.46648	0.00051	2	Marc Bretton
128	1701	2457652.44359	0.00052	2	Marc Bretton
129	1707	2457665.36002	0.00341	3	Vincent Hourdin, Gérald Aufranc, Jérémy Camponovo, Céline Poveda
130	1842	2457955.90033	0.00072	3	Scott Dixon
131	1846	2457964.51646	0.00066	3	F. Lomoz
132	1848	2457968.81886	0.00064	3	J Garlitz
133	1852	2457977.42695	0.00177	3	Gabriel Murawski
134	1865	2458005.4096	0.00037	1	Marc Bretton
135	1865	2458005.41355	0.00042	2	Ferran Grau Horta
136	1871	2458018.32332	0.00045	1	Claudio Lopresti
137	2010	2458317.48007	0.00036	1	Pere Guerra
139	2029	2458358.37318	0.00051	2	Yves Jongen
140	2036	2458373.4385	0.00056	2	Anael Wunsche
141	2042	2458386.35084	0.00117	3	camille colomb
142	2042	2458386.35085	0.00109	3	camille colomb
143	2174	2458670.44986	0.00189	3	Agrupacio Astronomica Sabadell
144	2181	2458685.51102	0.00147	3	Ferran Grau Horta
145	2187	2458698.421	0.00112	2	CCD skupina v Úpici
146	2187	2458698.42168	0.00064	2	Claudio Lopresti
147	2187	2458698.42184	0.00171	3	CCD skupina v Úpici
148	2187	2458698.42411	0.00108	3	Didier LALOUM
149	2187	2458698.42809	0.00176	3	Jean plazas
150	2187	2458698.42995	0.00059	2	Luis Tremosa
152	2200	2458726.40206	0.00099	3	Pavel Pintr
154	2207	2458741.46953	0.00037	1	Marc Bretton
156	2226	2458782.36015	0.00065	2	JOSEP GAITAN
159	2352	2459053.54063	0.0003	1	Manfred Raetz
160	2352	2459053.54198	0.00048	2	Yves Jongen
161	2358	2459066.45439	0.00064	3	Pedro Martorell
162	2365	2459081.52109	0.00123	3	F. Lomoz
163	2374	2459100.88884	0.00041	2	Carl R Knight
164	2403	2459163.30453	0.00044	2	Ferran Grau Horta
165	2503	2459378.52891	0.00085	3	Roberto Pidal
167	2522	2459419.41693	0.00046	2	Manfred Raetz
170	2548	2459475.37673	0.0003	1	Anaël Wünsche
171	2569	2459520.57163	0.00034	1	Sahsheem Davis & Nathaniel Lechtzin
