129	959	2456116.41685	0.00032	1	Lopresti C.
130	959	2456116.41759	0.00031	1	Lopresti C.
132	964	2456127.50696	0.00052	2	Scarmato T.
133	964	2456127.50915	0.00028	1	Arena C.
134	970	2456140.81933	0.0004	2	Strickland W., Doyle D.
135	973	2456147.47759	0.00102	3	Nougayrede J. P
136	973	2456147.47797	0.0002	1	Herrero E.
137	973	2456147.47797	0.00025	1	Naves R.
138	979	2456160.78799	0.00024	1	Shadic S.
139	982	2456167.44524	0.0011	3	Mašek M.
140	987	2456178.53711	0.00264	3	Arnaud C.
142	991	2456187.41084	0.00073	3	Flechsig G.
143	1000	2456207.37707	0.00047	2	Salisbury M.
144	1004	2456216.25596	0.00156	3	Mravik J., Grnja J.
145	1018	2456247.31694	0.00118	3	Dittler U.
146	1110	2456451.4221200002	0.00105	3	Lomoz F.
147	1112	2456455.8612	0.00047	2	Shadic S.
148	1112	2456455.86453	0.00037	2	Kehusmaa P., Harlingten C.
149	1115	2456462.51358	0.00038	1	Carre&#241
150	1115	2456462.51494	0.00028	1	Scaggiante F., Zardin D.
151	1121	2456475.82358	0.00035	1	Shadic S.
152	1124	2456482.47979	0.00106	3	Koch  B.
153	1124	2456482.48194	0.00112	3	Koch  B.
154	1124	2456482.48218	0.00023	1	Salisbury M.
155	1124	2456482.48266	0.00108	3	Conseil E.
156	1125	2456484.69957	0.00104	3	Kalvin O. Ogbuefi
157	1129	2456493.576	0.00035	1	Gonzalez J.
160	1139	2456515.76043	0.00038	2	Benni P.
161	1142	2456522.41535	0.00036	1	Marino G.
162	1142	2456522.41972	0.00173	3	Mravik J., Grnja J.
163	1151	2456542.38363	0.00028	1	Scaggiante F., Zardin D.
164	1160	2456562.35102	0.00034	1	Salisbury M.
165	1161	2456564.56912	0.00032	2	Benni P.
166	1166	2456575.66131	0.00055	3	Shadic S.
167	1170	2456584.53642	0.0003	1	Benni P.
168	1175	2456595.6302	0.00032	1	Shadic S.
169	1263	2456790.8637	0.00038	1	Stan Shadick
170	1272	2456810.83007	0.00013	1	Degenhardt S.
171	1275	2456817.48408	0.00209	3	Zibar M.
172	1275	2456817.49672	0.00063	2	Walter F.
173	1290	2456850.76508	0.0004	1	Shadic S.
174	1293	2456857.42058	0.00025	1	AAAV Astrofili Valdera
175	1293	2456857.42215	0.00046	2	Martineli F.
177	1303	2456879.60727	0.00035	2	Benni P.
179	1313	2456901.79112	0.00037	2	Shadic S.
181	1325	2456928.41462	0.0004	2	Kobierczynski J.
182	1325	2456928.4153	0.00036	2	Jacobsen J.
183	1331	2456941.72892	0.00039	1	Stan Shadick
184	1334	2456948.38354	0.0006	2	Antonio Zanardo
185	1335	2456950.60028	0.00037	1	Stan Shadick
186	1458	2457223.48573	0.00053	2	Marc DELDEM
187	1458	2457223.48644	0.00095	3	Mark Salisbury
188	1464	2457236.79839	0.00027	1	Stan Shadick
189	1471	2457252.3243	0.00106	3	javad jafarzade
191	1476	2457263.41883	0.00051	3	Erika Pakstiene, Rimvydas Janulis
192	1485	2457283.3857	0.00071	2	Mark Salisbury
193	1485	2457283.39046	0.00029	1	JOSEP GAITAN
194	1512	2457343.28811	0.00036	1	Marc Bretton
195	1512	2457343.28811	0.00036	1	Marc Bretton
196	1512	2457343.28985	0.00024	1	Marc Bretton
197	1618	2457578.45747	0.00041	2	Marc Bretton
198	1623	2457589.55129	0.00066	3	Emmanuel Conseil
199	1627	2457598.42487	0.0003	1	OPC - Damiano Trisciani
200	1627	2457598.42505	0.00026	1	OPC - Damiano Trisciani
201	1627	2457598.4254	0.00028	1	OPC - Damiano Trisciani
203	1636	2457618.38988	0.00174	2	Ladislav Červinka
204	1641	2457629.48821	0.00079	3	Gabriel Murawski
205	1645	2457638.35967	0.001	3	Gabriel Murawski
206	1645	2457638.36344	0.00015	1	Gabriel Murawski
207	1647	2457642.79595	0.00018	1	Oleg Mazurenko
208	1769	2457913.46156	0.00065	3	M. Hoecherl
209	1783	2457944.52156	0.00079	2	Gabriel Murawski
210	1787	2457953.40138	0.00048	2	Medulka T.
211	1802	2457986.67761	0.00115	2	Serge Bergeron
213	1846	2458084.2939400002	0.00125	3	Mattia Spagnol
214	1943	2458299.49456	0.00024	1	Marc Bretton
215	1943	2458299.49794	0.00062	2	Yves Jongen
216	1952	2458319.4667	0.00067	3	Yves Jongen
217	1961	2458339.42756	0.00044	1	Gabriel Murawski
218	1961	2458339.42971	0.00027	1	Anael Wunsche
219	1966	2458350.5219	0.00049	2	Pere Guerra
220	1966	2458350.52324	0.00077	3	Yves Jongen
221	1970	2458359.39964	0.0012	3	Jan Schilhab
223	1997	2458419.29857	0.0004	1	lionel rousselot
224	2108	2458665.56024	0.00025	1	Arena C. - Gruppo Astrofili Catanesi
225	2112	2458674.43433	0.00032	1	Yves Jongen
226	2113	2458676.65231	0.00089	3	Yves Jongen
227	2117	2458685.52354	0.00102	3	Alfa Crucis – Colesanti C, De Carvalho Aguiar P, Kulh D, Napoleao T, Olim E, Rodrigues MA, Treü R 
228	2117	2458685.52663	0.00035	1	Ramon Naves
231	2130	2458714.49617	0.00082	3	Daniel Bertesteanu
232	2135	2458725.45951	0.00093	3	Alberto Tomatis
233	2144	2458745.43355	0.00211	3	Ciprian Vintdevara
236	2304	2459100.40058	0.0006	3	Walter F.
238	2309	2459111.48772	0.00208	3	F. Lomoz
239	2318	2459131.45706	0.00352	3	jean plazas
240	2322	2459140.3385	0.0002	1	JuanJo Salamero
241	2428	2459375.50356	0.00058	2	Javier de Elias
243	2446	2459415.4385	0.00036	1	Claudio Lopresti
244	2447	2459417.6572	0.00051	2	Yves Jongen
245	2455	2459435.40471	0.00024	1	JOSEP GAITAN
246	2455	2459435.40492	0.00022	1	JOSEP GAITAN
247	2464	2459455.37172	0.00037	1	Yves Jongen
