73	618	2457030.39958	0.00043	2	Marc Bretton
74	629	2457071.34088	0.00088	2	Jens Jacobsen
75	629	2457071.34088	0.00088	3	Jens Jacobsen
76	679	2457257.4697	0.00027	1	Erika Pakstiene, Rimvydas Janulis
77	700	2457335.63135	0.00195	3	Antoni Vives Sureda
79	704	2457350.53318	0.00058	1	Marc Bretton
81	787	2457659.49509	0.00066	3	František Lomoz
82	787	2457659.49612	0.00088	3	František Lomoz
83	787	2457659.49843	0.00063	2	Trnka J.
84	787	2457659.499	0.00061	2	Marc DELDEM
85	790	2457670.66531	0.00051	1	David Molina
86	793	2457681.8299	0.00108	3	Martin Fowler
87	799	2457704.16846	0.00034	1	Wonseok Kang
88	814	2457760.00545	0.00032	1	Wonseok Kang
89	884	2458020.5822	0.00092	3	Gabriel Murawski
90	888	2458035.4701	0.00075	3	Francesco Scaggiante, Danilo Zardin
92	899	2458076.44929	0.00127	3	Cédric Pereira
93	978	2458370.48977	0.00093	3	Gerald Rousseau
94	978	2458370.49115	0.00266	2	Anael Wunsche
95	985	2458396.55004	0.00089	3	Ramon Naves
96	989	2458411.43714	0.00112	3	FERTIL Jonathan
98	1003	2458464.38673	0.00106	3	Pietro Aceti
99	1004	2458467.27615	0.0004	1	Marc Bretton
100	1004	2458467.28148	0.00043	1	Yves Jongen
101	1007	2458478.44287	0.0004	1	Bruno Fontaine
102	1075	2458731.57255	0.00041	1	Yves Jongen
103	1079	2458746.46265	0.00044	2	Veli-Pekka Hentunen
104	1082	2458757.63013	0.00045	1	Yves Jongen
105	1097	2458813.46596	0.00169	3	Ferran Grau Horta
106	1101	2458828.35387	0.00105	3	Anaël Wünsche
107	1108	2458854.38953	0.00385	2	Jean plazas
108	1190	2459159.65599	0.00048	1	Manfred Raetz
109	1209	2459230.38397	0.00052	2	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
110	1220	2459271.33191	0.00177	3	Fabio Mortari
111	1270	2459457.45441	0.00066	2	Veli-Pekka Hentunen
112	1296	2459554.24022	0.00111	2	Mohammad Fadel Talafha
113	1303	2459580.29654	0.0004	1	Matthieu BACHSCHMIDT
