123	1019	2457132.4393906137	0.00087	3	Jaroslav Trnka
124	1019	2457132.4459906137	0.00076	3	Martin Zíbar
125	1113	2457378.3338688337	0.00123	3	JOSEP GAITAN
126	1123	2457404.4931696686	0.00078	3	Francesco Scaggiante, Danilo Zardin
127	1136	2457438.5019107824	0.00069	2	David Molina
128	1144	2457459.428061477	0.00063	2	Marc Bretton
129	1157	2457493.434012617	0.00059	2	Marc Bretton
130	1157	2457493.434232617	0.00056	2	Marc Bretton
131	1227	2457676.547829038	0.00067	1	Juan Lozano de Haro
132	1256	2457752.4062818117	0.0007	3	Trnka J.
133	1259	2457760.252523676	0.00025	1	Wonseok Kang
134	1274	2457799.4893551404	0.00069	3	Trnka J.
135	1282	2457820.4151559263	0.00077	2	Marc Bretton
136	1283	2457823.033036025	0.00036	1	Wonseok Kang
137	1290	2457841.3433567137	0.0005	2	ARAR Ravenna - Moretti Ballardini Maitan Tomaselli Graziani
138	1290	2457841.3436867134	0.00068	3	Francesco Scaggiante, Danilo Zardin
139	1399	2458126.473796959	0.00076	3	Derek OKeeffe
140	1409	2458152.6307978514	0.00171	3	Pere Guerra
141	1415	2458168.326648378	0.00063	2	Manfred Raetz
142	1427	2458199.716149412	0.00059	2	Stan Shadick
143	1433	2458215.41158992	0.00035	1	Marc Bretton
144	1433	2458215.41163992	0.00117	3	F. Lomoz
145	1433	2458215.414689921	0.00076	3	Yves Jongen
146	1537	2458487.464967471	0.00076	3	Yves Jongen
147	1540	2458495.3024676545	0.00123	3	Anael Wunsche
148	1545	2458508.386297955	0.00118	3	Yves Jongen
149	1545	2458508.388547955	0.00073	3	JOSEP GAITAN
150	1553	2458529.3148784228	0.00051	1	Yves Jongen
151	1553	2458529.3151484225	0.00057	2	Manfred Raetz
152	1555	2458534.5481285364	0.00149	3	Anael Wunsche
153	1555	2458534.5556885367	0.00217	3	Jean plazas
154	1565	2458560.7047390873	0.00054	2	Joe Garlitz
155	1576	2458589.47911965	0.00106	3	Arndt Latusseck
156	1576	2458589.4803696503	0.00116	3	Manfred Raetz
157	1584	2458610.410130029	0.00084	3	Yves Jongen
158	1680	2458861.5286128474	0.00066	2	Yves Jongen
159	1680	2458861.5301528475	0.00104	3	Mauro Calo
160	1683	2458869.378272883	0.00096	2	Manfred Raetz
161	1690	2458887.686932956	0.00043	2	F. Abulencia / J. McGrath
162	1690	2458887.686932956	0.00043	2	F. Abulencia / J. McGrath
163	1696	2458903.3833430046	0.00048	2	Yves Jongen
164	1701	2458916.4320130358	0.00143	3	Martinelli Fabio, Bachini Mauro 
165	1701	2458916.4320130358	0.00143	3	Martinelli Fabio, Bachini Mauro 
166	1701	2458916.4320130358	0.00143	3	Martinelli Fabio, Bachini Mauro 
167	1704	2458924.3119730502	0.00938	3	Nosáľ P.
169	1709	2458937.3859430673	0.00168	3	Nosáľ P.
170	1709	2458937.389483067	0.00038	1	Manfred Raetz
171	1709	2458937.389883067	0.00049	2	Anaël Wünsche
172	1714	2458950.4677230744	0.00056	2	Manfred Raetz
173	1714	2458950.469023074	0.00097	3	Yves Jongen
174	1821	2459230.3633006997	0.00089	3	Fran Campos
175	1847	2459298.376279468	0.00057	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
176	1847	2459298.377319468	0.00055	2	Nello Ruocco
177	1847	2459298.377829468	0.00057	2	Anaël Wünsche
178	1847	2459298.378779468	0.00036	1	Manfred Raetz
