130	1467	2457512.4002	0.00107	2	Jens-Peter Jacobsen
132	1696	2457816.39133	0.00137	3	Nello Ruocco
133	1709	2457833.6159800002	0.00088	3	David Molina
134	1715	2457841.58199	0.00079	3	David Molina
135	1716	2457842.90366	0.00112	3	Martin Fowler
136	1721	2457849.54722	0.00107	3	David Molina
137	1724	2457853.52426	0.00086	3	David Molina
138	1727	2457857.50832	0.00076	3	Massimo Banfi
139	1728	2457858.83599	0.00045	2	Cliff Kotnik
141	1745	2457881.40249	0.00063	2	David Molina
143	1920	2458113.6881	0.00075	2	Pere Guerra
144	1953	2458157.48767	0.00061	2	Yves Jongen
145	1962	2458169.43434	0.00045	2	Veli-Pekka Hentunen
146	1965	2458173.41712	0.00109	3	Georg Nawrath
147	1965	2458173.41797	0.00177	3	Thomas Schaefer
148	1965	2458173.41921	0.00137	3	M. Hoecherl
149	1974	2458185.44008	0.02592	2	JK
150	1978	2458190.6674	0.00105	3	David Compton
151	1987	2458202.60272	0.00954	3	Matthieu BACHSCHMIDT
152	2005	2458226.50949	0.00093	3	Nosáľ P.
153	2005	2458226.51003	0.00087	3	David Molina
154	2005	2458226.5115	0.00071	2	David Molina
155	2008	2458230.49605	0.00035	1	Yves Jongen
156	2020	2458246.42847	0.00114	3	Rätz
157	2078	2458323.40831	0.00105	3	Yves Jongen
158	2195	2458478.71014	0.0006	2	Yves Jongen
159	2204	2458490.65342	0.0009	3	Pietro Aceti
160	2204	2458490.65616	0.00042	1	Yves Jongen
162	2234	2458530.4721	0.00075	3	Jean plazas
163	2234	2458530.47364	0.00049	2	Anael Wunsche
164	2234	2458530.4741	0.00093	3	M.Hoecherl
165	2234	2458530.47464	0.00043	1	Yves Jongen
166	2234	2458530.47633	0.00044	2	Marc Bretton
167	2234	2458530.49581	0.01608	2	Sergio Folco
168	2237	2458534.45584	0.00074	3	Yves Jongen
171	2240	2458538.43638	0.00122	3	Didier Laloum 
172	2240	2458538.43662	0.00069	2	Claudio Lopresti
173	2255	2458558.34616	0.00116	3	JOSEP GAITAN
174	2255	2458558.34873	0.00097	3	Mario Morales
175	2259	2458563.65985	0.00096	3	Yves Jongen
176	2262	2458567.64011	0.00057	2	Pere Guerra
177	2265	2458571.62265	0.00066	3	Yves Jongen
178	2265	2458571.6227	0.00065	3	Pere Guerra
179	2268	2458575.6089	0.00082	3	Manfred Raetz
180	2277	2458587.55034	0.00073	3	Manfred Raetz
181	2289	2458603.51579	0.00864	1	Yves Jongen
182	2301	2458619.40787	0.00067	3	Yves Jongen
183	2488	2458867.62012	0.00106	3	Yves Jongen
184	2491	2458871.59793	0.00097	3	Nosáľ P.
186	2500	2458883.54801	0.0008	3	Vicenç Ferrando
187	2503	2458887.52894	0.00106	3	Thomas Grunge
188	2509	2458895.4943	0.00061	2	Marc Bretton
189	2512	2458899.47722	0.0006	2	Yves Jongen
190	2512	2458899.4781	0.00087	3	Anaël Wünsche
191	2515	2458903.45895	0.00048	2	B. Dauchet   P.Lagrange
192	2515	2458903.46015	0.001	3	Jean plazas
193	2516	2458904.78585	0.00122	3	Simone Hagey
194	2518	2458907.44254	0.00088	3	Veli-Pekka Hentunen
195	2524	2458915.40326	0.00052	2	Veli-Pekka Hentunen
196	2524	2458915.40607	0.00114	3	Alberto Tomatis
197	2530	2458923.36984	0.00052	2	Yves Jongen
199	2533	2458927.34477	0.00113	3	Nosáľ P.
200	2533	2458927.34864	0.00185	3	Matthieu BACHSCHMIDT
201	2533	2458927.35043	0.00072	2	Anaël Wünsche
202	2533	2458927.35086	0.00076	2	Yves Jongen
204	2534	2458928.67986	0.00186	3	Simone Hagey
205	2542	2458939.29853	0.00073	3	Veli-Pekka Hentunen
206	2546	2458944.6053	0.00049	2	Manfred Raetz
207	2558	2458960.53307	0.00056	2	Manfred Raetz
209	2570	2458976.46219	0.0006	2	Anaël Wünsche
211	2711	2459163.61744	0.0009	3	Veli-Pekka Hentunen
213	2772	2459244.59159	0.00137	3	Snaevarr Gudmundsson
214	2784	2459260.51494	0.00058	2	Giuseppe Marino
215	2787	2459264.49159	0.00075	2	Snaevarr Gudmundsson
216	2790	2459268.47654	0.00041	2	Snaevarr Gudmundsson
217	2793	2459272.45335	0.001	3	Yves Jongen
218	2793	2459272.46071	0.00059	2	Mark Salisbury
219	2799	2459280.42573	0.00094	3	Vojtěch Školník
220	2808	2459292.37087	0.00083	3	Michal Powalko
221	2808	2459292.37515	0.0011	3	Yves Jongen
222	2808	2459292.37819	0.00122	3	Jens Jacobsen
223	2811	2459296.35127	0.00071	3	Yves Jongen
224	2811	2459296.35274	0.00078	3	Veli-Pekka Hentunen
225	2814	2459300.33871	0.00104	3	Nello Ruocco
226	2830	2459321.57293	0.00105	3	Giorgio Baj   
227	2836	2459329.53243	0.00161	3	Dr.Horst Braunwarth
228	2842	2459337.50252	0.00145	3	Naudin Jean-Louis
231	2854	2459353.42864	0.00086	3	Giuseppe Marino
233	2854	2459353.42864	0.00086	3	Giuseppe Marino
232	2857	2459357.41025	0.00086	3	Giuseppe Marino
234	2857	2459357.41025	0.00086	3	Giuseppe Marino
