108	387	2455044.07575	0.00076	3	Cao Ch.
109	388	2455045.38158	0.00062	3	Hynek T.
110	389	2455046.68869	0.001	3	Tieman B.
111	389	2455046.68922	0.00058	2	Vander Haagen G.
112	391	2455049.29923	0.00052	2	Saral G.
113	392	2455050.61051	0.00054	2	Schwieterman E., Addison B.
114	398	2455058.44476	0.00064	2	Manfred Raetz
115	398	2455058.44712	0.00119	3	Nickel O.
116	401	2455062.3629	0.00039	1	Gajdoš Š., Jakšová I.
117	411	2455075.42156	0.0006	2	Gajdoš Š., Jakšová I.
118	428	2455097.62875	0.00108	3	Shadick S.
119	453	2455130.28403	0.00132	3	Nickel O.
120	578	2455293.5561	0.0006	3	Dangl G.
121	579	2455294.86383	0.00038	1	Jae Woo Lee et al. 2010
122	581	2455297.47713	0.00041	2	Saral G.
123	582	2455298.77381	0.00205	3	Haagen G. V.
125	591	2455310.5374	0.00068	3	Trnka J.
126	591	2455310.53744	0.00067	3	Brát L.
127	595	2455315.76124	0.00061	2	Westall K.
128	598	2455319.68068	0.00037	2	Vanhuysse  M.
129	604	2455327.51589	0.00054	3	Saral G.
133	628	2455358.86636	0.00018	1	Jae Woo Lee et al. 2010
134	631	2455362.78539	0.00045	2	Garlitz I.
135	633	2455365.39528	0.0007	3	Saral G.
136	634	2455366.69952	0.00093	3	Gary D.
137	641	2455375.84905	0.00071	2	Garlitz I.
140	653	2455391.52139	0.00066	3	Manfred Raetz
141	654	2455392.82668	0.00042	2	Hose K.
142	654	2455392.82668	0.00042	2	Ken Hose
143	656	2455395.43938	0.00052	2	Benishek V.
144	659	2455399.35304	0.00132	3	Scarmato T.
148	682	2455429.40408	0.00063	2	Benishek V.
149	683	2455430.70487	0.00159	3	Starkey D.
151	693	2455443.7649	0.00117	3	Drumheller D.
152	695	2455446.38065	0.00037	1	Scarmato T.
153	695	2455446.3813	0.00162	3	Dangl G.
154	705	2455459.44236	0.00113	3	Montier J.
155	709	2455464.66765	0.00059	2	Shadick S.
156	720	2455479.03448	0.00078	3	Sun Z.
157	808	2455593.97941	0.00054	2	Shadic S., Hao H.
159	834	2455627.94042	0.00045	2	Shadic S.
160	837	2455631.85759	0.00027	1	Tanya Dax, Stacy Irwin, Karissa Haire
161	847	2455644.91893	0.00093	3	Shadic S.
162	862	2455664.51357	0.00065	3	Jánov R.
163	865	2455668.43253	0.00155	3	Audejean M.
164	865	2455668.43253	0.00155	3	Maurice Audejean
165	869	2455673.66165	0.00083	3	K. Barclay, G. Manley, M. Martinez, L. Weiss
166	870	2455674.96263	0.00101	3	Brian Graham
167	872	2455677.57437	0.00049	2	Sergison D.
168	876	2455682.79971	0.00032	1	Garlitz J.
169	876	2455682.80338	0.0011	3	Dvorak S.
170	878	2455685.41155	0.001	3	Brát L.
172	879	2455686.71732	0.00095	3	Stan Shadick
174	885	2455694.55597	0.00043	1	Valerio Bozza, Gaetano Scarpetta
175	885	2455694.55873	0.00125	3	Ruocco N.
176	886	2455695.86125	0.0006	2	Shadic S., Tuplip C.
178	891	2455702.39281	0.00065	3	Ayiomamitis A.
179	898	2455711.54025	0.00104	3	Zibar M.
180	905	2455720.68076	0.00086	2	Baker E. R.
182	917	2455736.34985	0.00121	3	Brosio A.
183	924	2455745.49719	0.00043	2	Gillier Ch., Montaigut R.
184	940	2455766.39585	0.00118	3	Ruocco N.
189	990	2455831.70409	0.00086	2	Liron I.
190	992	2455834.31784	0.0002	3	Emering F.
191	993	2455835.62548	0.00046	2	Shadic S.
192	1005	2455851.29788	0.00045	1	Sauer T.
195	1032	2455886.56456	0.00098	3	Shadic S.
196	1104	2455980.60851	0.00119	3	Vyvlečka M., Mikulecká B., Henych T.
197	1127	2456010.65253	0.00034	1	Horta F. G.
198	1130	2456014.57092	0.00052	2	Horta F. G.
199	1130	2456014.57112	0.00057	2	Lopesino J.
200	1130	2456014.57181	0.00044	1	Martineli F.
201	1130	2456014.57293	0.00108	3	Strajnic J. et al.
202	1156	2456048.53249	0.00069	3	Rodrigo O.
203	1159	2456052.4501	0.00131	3	Brosio A.
204	1159	2456052.4503	0.00091	3	Horta F. G.
205	1159	2456052.45168	0.00058	2	Polák J.
206	1159	2456052.45268	0.00073	3	Lomoz F.
207	1159	2456052.45457	0.00175	3	Lomoz F.
208	1169	2456065.51227	0.00043	2	Polák J.
209	1173	2456070.73756	0.00084	3	Carroll J. G.
213	1209	2456117.76084	0.00031	1	Hutcheson M.
214	1211	2456120.37048	0.00145	3	Tercu O., Dumitriu A.
215	1211	2456120.37215	0.00067	2	Corfini G.
216	1218	2456129.51522	0.00033	1	Marino G.
217	1218	2456129.51589	0.0006	3	Arena C.
218	1218	2456129.51762	0.0008	3	Mravik J., Grnja J.
219	1219	2456130.81697	0.00117	3	Drumheller D.
220	1219	2456130.82235	0.00064	2	Curry S.
221	1221	2456133.43233	0.00061	2	Romanyuk Y.
222	1221	2456133.43407	0.00104	3	Emering F.
223	1222	2456134.74027	0.00062	2	L. Shannon, R. Campbell, D. Russell, W. Strickland
224	1225	2456138.65885	0.00048	2	Strickland W.
225	1234	2456150.41196	0.00069	2	Horta F. G.
226	1245	2456164.78306	0.00051	2	Connall J.
228	1260	2456184.3719	0.00183	3	Aceti P.
229	1260	2456184.37292	0.00079	3	Flechsig G.
230	1260	2456184.37304	0.00163	3	Roitzsch F, Büchner A.
231	1260	2456184.37898	0.0009	2	Gaitan J.
232	1270	2456197.43605	0.00097	3	Horta F. G.
233	1286	2456218.33652	0.00124	3	Horta F. G.
234	1289	2456222.25278	0.0017	3	Mravik J., Grnja J.
235	1415	2456386.83411	0.00061	3	Kehusmaa P., Harlingten C.
237	1418	2456390.75335	0.00074	3	Shadic S.
238	1427	2456402.50914	0.00047	2	Romanyuk Y.
239	1427	2456402.50965	0.00068	2	Horta F. G.
240	1430	2456406.42159	0.00174	3	Brosio A.
242	1435	2456412.95892	0.00046	2	Kehusmaa P., Harlingten C.
243	1438	2456416.8763	0.00031	1	Shadic S.
244	1440	2456419.48866	2456420.0	2	Salisbury M.
245	1441	2456420.79533	0.00062	3	Shadic S.
246	1443	2456423.40778	0.00071	2	Carre&#241
247	1464	2456450.83702	0.00066	2	Shadic S.
248	1464	2456450.83778	0.00047	2	Kehusmaa P., Harlingten C.
249	1466	2456453.44821	0.00189	3	Angel T., Harlingten C.
250	1477	2456467.8182	0.00069	2	Shadic S.
251	1479	2456470.42962	0.00052	2	Marino G.
252	1479	2456470.43332	0.00097	3	Mravik J., Grnja J.
253	1482	2456474.35265	0.00092	2	Mravik J., Grnja J.
254	1489	2456483.49219	0.00039	1	Salisbury M.
255	1489	2456483.49547	0.00062	2	Naves R.
256	1492	2456487.41183	0.00063	2	Matthieu BACHSCHMIDT
257	1499	2456496.55564	0.00147	3	Horta F. G.
259	1502	2456500.47396	0.00044	2	Salisbury M.
260	1505	2456504.38963	0.00046	2	Krushevska V.
261	1505	2456504.39072	0.00058	2	Scaggiante F., Zardin D.
262	1512	2456513.53621	0.001	2	Horta F. G.
263	1515	2456517.45424	0.00057	2	Marino G.
264	1518	2456521.37103	0.0003	1	Marino G.
265	1518	2456521.37129	0.00039	2	Scaggiante F., Zardin D.
266	1528	2456534.42946	0.00067	3	Alonso E. D.
267	1528	2456534.43861	0.00137	3	Lienhard P.
268	1531	2456538.35172	0.00084	3	Mollica M., Laudisio F.
269	1532	2456539.6575	0.00047	2	Benni P.
270	1541	2456551.41211	0.0005	2	Garcia F.
271	1554	2456568.39267	0.0005	2	Pagel L.
272	1568	2456586.683	0.00076	2	Logan V., Lewis K.
273	1570	2456589.29349	0.00033	1	Mark Salisbury
274	1570	2456589.29349	0.00033	1	Salisbury M.
275	1580	2456602.35367	0.00095	3	Haro J. L.
277	1685	2456739.50581	0.00058	2	Kleschonok V.
279	1714	2456777.38246	0.00119	3	Lomoz F.
281	1725	2456791.75047	0.00091	3	Shadic S., Aziz U.
282	1728	2456795.67067	0.00076	3	Benni P.
283	1734	2456803.50734	0.00051	2	Zibar M.
284	1751	2456825.71114	0.00203	3	Harris B.
285	1751	2456825.71131	0.00203	3	Mike Miller
286	1770	2456850.53132	0.00085	3	Carballo J-L. G.
287	1773	2456854.45197	0.00046	2	Gonzalez J.
288	1776	2456858.36672	0.00089	3	Scaggiante F., Zardin D.
289	1776	2456858.36818	0.00123	3	Majchrovic I.
290	1783	2456867.51159	0.00057	3	Ozgur Basturk, Oguzhan Karadeniz, Artem Burdanov
291	1793	2456880.57157	0.00096	3	Benni P.
292	1802	2456892.32845	0.00052	2	Burak Dogruel, Derya Ozturk, Ozgur Basturk, Artem Burdanov
293	1812	2456905.39214	0.00074	3	Bruno F.
294	1813	2456906.69532	0.00162	3	Majewski R.
295	1825	2456922.36873	0.00169	3	Albiréo 78
296	1838	2456939.34918	0.00049	1	Bretton M.
297	1852	2456957.63716	0.00106	3	Majewski R.
298	1950	2457085.64407	0.00085	2	David Molina Alonso
299	1953	2457089.56279	0.00098	3	Martin Zíbar
300	1963	2457102.62605	0.00041	1	Martin Zíbar
301	1980	2457124.82775	0.00086	3	Jerome Agbulos
302	1980	2457124.82785	0.00057	2	Drew Nikirk
303	1980	2457124.82843	0.00061	3	Tatiana Kopchuk
304	1980	2457124.82912	0.00059	3	Matt B
305	1980	2457124.83022	0.00073	2	Kirsti Long 
306	1980	2457124.83047	0.00051	2	Jannah A.
307	1980	2457124.83074	0.00045	2	Jared Fairbanks
308	1980	2457124.83074	0.00045	2	Sara Wisk
309	1982	2457127.43397	0.00126	3	Marc Bretton
310	1989	2457136.58577	0.00067	2	Marc DELDEM
311	1989	2457136.58631	0.00042	2	Mark Salisbury
312	2002	2457153.56551	0.00085	3	Francesco Scaggiante, Danilo Zardin
313	2002	2457153.566	0.00042	1	Marc DELDEM
314	2008	2457161.4006	0.00046	2	Marc Bretton
315	2008	2457161.40092	0.00075	3	Francesco Scaggiante, Danilo Zardin
316	2008	2457161.40384	0.00052	2	Mark Salisbury
317	2016	2457171.85279	0.00041	2	Stan Shadick and Ashley Stock
319	2031	2457191.44498	0.00031	1	Marc Bretton
320	2031	2457191.44574	0.00046	1	Faustino Garcia
321	2041	2457204.50862	0.00086	3	David Molina
322	2041	2457204.50866	0.00089	3	Marc Bretton
323	2042	2457205.81266	0.00023	1	Oleg Mazurenko
324	2044	2457208.42548	0.00069	2	Marc Bretton
325	2044	2457208.42831	0.00028	1	Marc Bretton
326	2051	2457217.56979	0.00049	2	Marc Bretton
327	2052	2457218.87411	0.00054	2	Duane Lee, Sophia Dragowsky
328	2054	2457221.4862	0.00065	2	Mark Salisbury
329	2054	2457221.48819	0.00061	1	Marc Bretton
330	2055	2457222.79279	0.00032	1	Oleg Mazurenko
331	2058	2457226.71293	0.00091	3	Robert Majewski
332	2074	2457247.61056	0.00057	3	Dennis Conti
333	2077	2457251.53051	0.00059	2	Marc Bretton
334	2083	2457259.36679	0.00016	1	Erika Pakstiene, Rimvydas Janulis
335	2093	2457272.42854	0.00024	1	Marc Bretton
336	2093	2457272.42872	0.0004	1	Mark Salisbury
337	2096	2457276.34591	0.00132	3	IRZYK MICHAEL
339	2100	2457281.57207	0.00074	3	Dennis Conti
340	2120	2457307.69406	0.00101	3	Robert Majewski
341	2135	2457327.28892	0.00027	1	Marc Bretton
342	2135	2457327.29035	0.00166	2	Matthieu BACHSCHMIDT
343	2253	2457481.41942	0.00086	3	Ovidiu Tercu, Andrei Felea
344	2260	2457490.56218	0.00068	3	Marcos Michel
345	2276	2457511.4608	0.00051	2	Marc Bretton
346	2279	2457515.37932	0.00051	2	Marc Bretton
347	2290	2457529.74711	0.00044	2	Oleg Mazurenko
348	2302	2457545.42186	0.00114	3	DR. HORST BRAUNWARTH
349	2302	2457545.42186	0.00114	3	Dr.Horst Braunwarth
350	2302	2457545.42282	0.0005	2	Marc Bretton
351	2315	2457562.40183	0.00065	3	Francesco Scaggiante, Danilo Zardin
353	2315	2457562.40428	0.00041	1	Marc Bretton
355	2326	2457576.76957	0.00045	2	Greg Allegretti
356	2327	2457578.07448	0.00033	1	Wonseok Kang
357	2340	2457595.05615	0.00059	2	Wonseok Kang
358	2351	2457609.42525	0.00031	1	Marc Bretton
359	2351	2457609.42836	0.00072	3	Ramon Naves
363	2364	2457626.40562	0.0006	2	Martin Mašek, Hedvika Čapková
364	2374	2457639.4664	0.00094	3	jerome proust
365	2374	2457639.46825	0.00066	3	David Néel
366	2387	2457656.447	0.00041	2	Juan José Sanabria Cumbre&#241
367	2515	2457823.6377	0.00108	3	M. Höcherl
368	2547	2457865.43725	0.00024	1	Marc Bretton
369	2555	2457875.88535	0.00062	2	Martin Fowler
370	2570	2457895.47845	0.00085	3	FERRATFIAT STEPHANE
371	2570	2457895.47949	0.00051	2	David Molina
372	2570	2457895.4797	0.00018	1	Marc Bretton
373	2573	2457899.38422	0.01397	1	Matthieu BACHSCHMIDT
374	2573	2457899.39617	0.00143	2	Thomas Schaefer
375	2573	2457899.39653	0.00095	3	FERRATFIAT STEPHANE
376	2580	2457908.53969	0.00074	3	Francesco Scaggiante, Danilo Zardin
377	2583	2457912.45315	0.00154	3	Enrique Díez Alonso
378	2583	2457912.45954	0.00042	2	Jean-Luc MARTIN
379	2596	2457929.43953	0.00042	1	Mario Morales
380	2596	2457929.43953	0.00042	1	Mario Morales Aimar
382	2603	2457938.5832	0.00039	1	David Molina
383	2609	2457946.42188	0.00017	1	Marc Bretton
384	2609	2457946.4228	0.00048	1	David Molina
385	2619	2457959.48222	0.00117	3	javad jafarzade
386	2621	2457962.09467	0.00018	1	Wonseok Kang
387	2622	2457963.40086	0.00051	2	Fontaine Bruno
388	2623	2457964.70804	0.00075	3	Serge Bergeron
390	2642	2457989.52484	0.00084	3	Rafael Castillo
391	2658	2458010.42341	0.00041	1	Mark Salisbury
392	2658	2458010.42387	0.00038	1	Ferran Grau Horta
394	2674	2458031.32456	0.00108	3	Stéphane Montchaud
395	2687	2458048.30374	0.00049	2	Mario Morales
396	2688	2458049.60657	0.00071	2	Robert Majewski
397	2704	2458070.50572	0.00703	3	Serge Bergeron
398	2802	2458198.51492	0.00045	2	Roman Ponča
401	2813	2458212.88134	0.00189	3	Michelle Dadighat
402	2815	2458215.49439	0.00108	3	Lenka Vozarova
403	2825	2458228.55583	0.00072	2	Derek OKeeffe
404	2825	2458228.55638	0.00068	3	Tomáš Plšek
405	2825	2458228.5571	0.00065	2	Matthieu BACHSCHMIDT
406	2831	2458236.39503	0.00129	3	Richard Liptaj
407	2838	2458245.52963	0.00093	3	Adam Nowak
408	2838	2458245.53727	0.00166	3	Nosáľ P.
409	2838	2458245.54047	0.00065	2	Yves Jongen
410	2841	2458249.45832	0.00044	2	Yves Jongen
411	2848	2458258.59999	0.00035	1	Pere Guerra
412	2848	2458258.60258	0.00061	2	Yves Jongen
413	2854	2458266.43859	0.00167	3	Lenka Wudiova
414	2857	2458270.3539	0.00202	3	Jakub Kolář
415	2863	2458278.19156	0.0003	1	Wonseok Kang
416	2864	2458279.50146	0.00038	1	Yves Jongen
417	2867	2458283.41667	0.00048	1	David Molina
418	2867	2458283.41877	0.00067	2	Oriol Serra
419	2867	2458283.41936	0.0004	1	Yves Jongen
421	2877	2458296.48286	0.0004	1	Yves Jongen
422	2880	2458300.39664	0.00099	3	Maurizio Mollica - Alfonso Noschese
423	2880	2458300.40096	0.00045	1	Yves Jongen
424	2880	2458300.40096	0.00045	1	Yves Jongen
425	2887	2458309.54054	0.00022	1	Marc Bretton
426	2887	2458309.54397	0.00034	1	Yves Jongen
427	2890	2458313.45024	0.0012	3	Raetz, Kerstin
428	2890	2458313.46141	0.00046	1	Yves Jongen
429	2892	2458316.07121	0.00022	1	Wonseok Kang
430	2897	2458322.60289	0.00086	3	David Molina 
431	2899	2458325.2145	0.00028	1	Wonseok Kang
432	2903	2458330.43896	0.00109	3	F. Lomoz
433	2903	2458330.44241	0.00096	2	F. Lomoz
434	2907	2458335.667	0.00044	1	Denis Bergeron 
435	2914	2458344.80836	0.00076	3	Ram Goel
436	2916	2458347.41831	0.00193	2	Yves Jongen
437	2929	2458364.39849	0.0026	3	Janos
438	2929	2458364.40011	0.00019	1	Marc Bretton
439	2929	2458364.40022	0.00068	2	lionel rousselot
440	2929	2458364.40049	0.00042	1	Yves Jongen
441	2942	2458381.3784	0.00122	1	Pere Guerra
442	2942	2458381.38104	0.0005	2	Yves Jongen
443	2958	2458402.27398	0.00628	3	Berthold Andreas
444	3054	2458527.67368	0.00029	1	Yves Jongen
445	3057	2458531.58807	0.00061	2	M.Hoecherl
446	3057	2458531.59352	0.00056	2	Yves Jongen
447	3072	2458551.18378	0.00062	3	H Fukuyama
448	3083	2458565.55325	0.00042	1	Pere Guerra
449	3083	2458565.55353	0.00039	1	Yves Jongen
450	3086	2458569.47156	0.00077	3	Yves Jongen
452	3096	2458582.53505	0.00039	1	Yves Jongen
453	3122	2458616.49224	0.00063	2	Anael Wunsche
454	3132	2458629.55644	0.00035	1	Yves Jongen
455	3135	2458633.47498	0.00056	2	Jean plazas
456	3135	2458633.47543	0.00036	1	Yves Jongen
457	3138	2458637.39388	0.00038	1	Yves Jongen
458	3146	2458647.84206	0.00016	1	Brennan Rodgers and Rina Rast
459	3148	2458650.45109	0.00037	2	Pedro Martorell
461	3158	2458663.51681	0.0006	2	Alessandro Marchini
462	3158	2458663.51738	0.00067	3	Bruno Christmann
466	3161	2458667.43647	0.00042	1	Yves Jongen
467	3161	2458667.43671	0.00059	2	Mario Morales
468	3161	2458667.43833	0.00076	3	Agrupació Astron&#242
469	3168	2458676.57689	0.00069	3	François Régembal
470	3174	2458684.41463	0.00051	2	F. Salvaggio, M. Banfi, R. Papini, G. Marino
471	3174	2458684.41557	0.00033	1	Yves Jongen
472	3174	2458684.41677	0.00034	1	Anael Wunsche
475	3187	2458701.39611	0.00032	1	Yves Jongen
476	3187	2458701.39788	0.00144	3	Mauro Calo
477	3187	2458701.39952	0.00102	3	Juan Martínez Sánchez
478	3197	2458714.45901	0.00039	1	Yves Jongen
479	3210	2458731.43674	0.00074	2	JOSEP GAITAN
480	3210	2458731.4385	0.00059	2	Alberto Tomatis
481	3213	2458735.35645	0.00062	2	Mishevskiy Nikolay
482	3213	2458735.35682	0.00039	1	Alberto García Sánchez
483	3213	2458735.35708	0.00039	1	Yves Jongen
486	3223	2458748.41856	0.00048	2	Jens Jacobsen
487	3240	2458770.62283	0.00072	2	N. Thomas
488	3252	2458786.29929	0.00091	3	Jens Jacobsen
489	3252	2458786.29932	0.00046	2	Anael Wunsche
490	3252	2458786.29936	0.00039	1	Manfred Raetz
491	3335	2458894.71236	0.00045	1	Yves Jongen
492	3338	2458898.63134	0.00081	3	Nosáľ P.
493	3341	2458902.54734	0.00076	2	Yves Jongen
494	3344	2458906.46601	0.00093	2	Veli-Pekka Hentunen
495	3361	2458928.67238	0.00032	1	Yves Jongen
496	3367	2458936.50958	0.00119	3	Pavel Pintr
497	3374	2458945.65314	0.00048	1	Yves Jongen
498	3377	2458949.57104	0.00027	1	Manfred Raetz
499	3377	2458949.57124	0.00069	2	Gianni Casalnuovo
500	3377	2458949.57243	0.00039	1	Yves Jongen
501	3377	2458949.57253	0.00068	3	etienne bertrand
503	3378	2458950.87815	0.00057	2	Yves Jongen
504	3390	2458966.55149	0.00028	1	Manfred Raetz
506	3393	2458970.47048	0.00141	3	Jordi Lopesino
507	3406	2458987.44979	0.00063	3	Francois Regembal
508	3406	2458987.4498	0.00054	2	etienne bertrand
509	3406	2458987.4501	0.00104	3	Jens Hennig
510	3406	2458987.45127	0.00089	3	Guy Brabant
511	3406	2458987.45184	0.00139	3	Neveu Stephane
512	3406	2458987.45184	0.00139	3	Stephane Neveu
513	3407	2458988.75725	0.00067	2	N. Thomas & S. Dahlke
515	3409	2458991.37248	0.00185	3	J.G.
516	3409	2458991.37384	0.00172	3	Nosáľ P.
517	3426	2459013.57605	0.0006	2	Stephen M. Brincat
518	3442	2459034.4646	0.00083	3	Ferran Grau Horta
519	3445	2459038.39222	0.00045	1	Claudio Lopresti
520	3445	2459038.39229	0.0005	1	Yves Jongen
521	3445	2459038.39315	0.00051	2	Nello Ruocco
522	3468	2459068.4307	0.00105	3	Ehrenberger R.
523	3468	2459068.43176	0.0013	3	Pavel Pintr
524	3468	2459068.43506	0.00054	2	Alberto García Sánchez
525	3478	2459081.49742	0.00024	1	Marc Bretton
526	3481	2459085.41465	0.00056	2	Luis Tremosa Espasa
527	3481	2459085.41557	0.00072	2	Mishevskiy Nikolay
528	3494	2459102.39557	0.0014	3	Martin Tylšar
529	3494	2459102.39559	0.00109	3	Tommaso Dittadi
530	3497	2459106.31402	0.00033	1	Manfred Raetz
531	3632	2459282.64826	0.0004	2	etienne bertrand
532	3632	2459282.64955	0.00035	1	Yves Jongen
533	3635	2459286.56455	0.00062	2	Serguei Jourba
534	3635	2459286.56874	0.00057	2	Yves Jongen
535	3645	2459299.63009	0.00062	2	Yves Jongen
536	3648	2459303.54965	0.00053	2	Yves Jongen
537	3651	2459307.4667	0.00098	1	Baransky A., Nagurna A., Solomakha M., Lobodenko M.
538	3664	2459324.4473	0.00042	2	Veli-Pekka Hentunen
539	3687	2459354.48776	0.00108	3	Jean Plazas
540	3690	2459358.40758	0.00047	2	Giuseppe Marino
541	3700	2459371.46999	0.00082	2	Blois Sologne Astronomie
542	3703	2459375.38691	0.00118	1	Stephane Ferratfiat, Denis Beautier
543	3710	2459384.52893	0.00056	2	Ivo Peretto, Stefano Lora, Giuseppe Peretto, Gino Trevisan
544	3710	2459384.53314	0.00085	3	Alessandro Marchini
545	3713	2459388.44908	0.00086	3	Solomakha M., Nahurna A., Lobodenko M.
546	3716	2459392.36959	0.00249	2	Giorgio Baj
548	3723	2459401.51232	0.00051	2	Samuel Diaz Lopez
549	3726	2459405.4252	0.00104	3	Nahurna A., Solomakha M., Lobodenko M., Baransky A
551	3742	2459426.33009	0.0023	3	Solomakha M., Nahurna A., Lobodenko M.
552	3749	2459435.47379	0.00136	3	Bernhard Wenzel
553	3762	2459452.45654	0.00091	2	Bernhard Wenzel & Markus Rockenbauer
554	3765	2459456.37232	0.00035	1	Giorgio Baj, Maurizio Bosetti
555	3788	2459486.416	0.0018	3	Rafael G. Farfán
