208	1014	2456958.31568	0.00041	1	Salisbury M.
209	1014	2456958.31839	0.00099	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
210	1028	2456978.19443	0.00059	3	Artem Burdanov
211	1028	2456978.19539	0.00041	2	Artem Burdanov
212	1031	2456982.45018	0.00123	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
213	1033	2456985.29487	0.00075	3	Artem Burdanov
214	1034	2456986.71318	0.00127	3	Lukas Fragodt
215	1052	2457012.27611	0.00062	2	Marc Bretton
217	1064	2457029.3156	0.00037	1	Marc Bretton
218	1093	2457070.49747	0.00031	1	Veli-Pekka Hentunen
219	1110	2457094.63477	0.00059	2	Marc Bretton
220	1110	2457094.63501	0.00062	3	Marc Bretton
221	1119	2457107.41736	0.00026	1	Veli-Pekka Hentunen
223	1136	2457131.55655	0.00054	2	Juan Fabregat Llueca, Antoni Vives Sureda
224	1143	2457141.49357	0.00142	3	Marc Bretton
225	1148	2457148.59779	0.0005	1	David Molina
226	1157	2457161.37466	0.00095	3	Marc Bretton
228	1159	2457164.21903	0.00054	3	Yuri Karavaev
229	1164	2457171.31841	0.00128	3	Yenal Ö&#287
231	1181	2457195.45881	0.0005	1	Marc Bretton
232	1184	2457199.71861	0.0004	2	Dr. Dwight Russell, Mr. Richard Campbell, Willie Strickland, Chloe Herrera, Dana Cody, Dhiraj Bansal
233	1184	2457199.71861	0.0004	2	Dr. Dwight Russell, Mr. Richard Campbell, Willie Strickland, Chloe Herrera, Dana Cody, Dhiraj Bansal
234	1186	2457202.5585	0.00064	2	Ferran Grau Horta
235	1186	2457202.55926	0.0007	3	David Molina
236	1186	2457202.56101	0.00041	2	Marc Bretton
237	1188	2457205.39947	0.00088	2	Marc Bretton
238	1193	2457212.50102	0.00026	1	Marc Bretton
239	1193	2457212.50102	0.00026	1	Marc Bretton
240	1198	2457219.59936	0.00071	2	Antoni Vives
241	1200	2457222.44044	0.00027	1	Marc Bretton
242	1207	2457232.38037	0.00064	2	Marc Bretton
243	1207	2457232.38365	0.00096	3	Marc Bretton
244	1210	2457236.64006	0.00045	2	Paul Benni
245	1219	2457249.4193	0.00025	1	Veli-Pekka Hentunen
247	1222	2457253.67909	0.00084	2	Stan Shadick
248	1224	2457256.52027	0.00019	1	Marc Bretton
249	1224	2457256.52157	0.00051	1	Marc Bretton
250	1224	2457256.52178	0.00037	1	Marc Bretton
252	1226	2457259.36064	0.00036	1	Marc Bretton
253	1231	2457266.46132	0.00044	2	Gährken, Bernd
254	1231	2457266.47414	0.00421	3	Francesco Scaggiante, Danilo Zardin
255	1236	2457273.55996	0.00065	2	Dennis Conti
256	1236	2457273.56108	0.00037	1	Marc Bretton
257	1238	2457276.40006	0.0003	1	Veli-Pekka Hentunen
258	1238	2457276.40012	0.00037	1	Mark Salisbury
259	1238	2457276.4027	0.001	3	Team Astrolab Iris
260	1238	2457276.40291	0.00035	1	Marc Bretton
261	1238	2457276.40308	0.00096	3	Rau Steve
262	1243	2457283.50046	0.00044	1	Marc Bretton
263	1245	2457286.34127	0.00037	1	Marc Bretton
264	1250	2457293.44046	0.00032	1	Marc Bretton
265	1257	2457303.38145	0.00046	1	Marc Bretton
266	1257	2457303.3823	0.0006	3	Florian Signoret
267	1257	2457303.38304	0.00033	1	Marc Bretton
268	1260	2457307.64064	0.0009	3	Maria Patrone
269	1262	2457310.48155	0.00049	2	Marc Bretton
270	1270	2457321.84146	0.00116	3	Stan Shadick
271	1276	2457330.36134	0.00124	3	Gerhard Dangl
272	1276	2457330.36208	0.0004	1	Faustino Garcia
273	1283	2457340.30157	0.00051	2	Mark Salisbury
274	1283	2457340.30228	0.00054	1	Marc Bretton
275	1290	2457350.24302	0.00072	2	Marc Bretton
276	1295	2457357.3426	0.00056	2	Luis Tremosa
277	1295	2457357.34314	0.00045	1	Marc Bretton
278	1314	2457384.32315	0.00025	1	Marc Bretton
279	1333	2457411.30214	0.00039	1	Marc Bretton
280	1333	2457411.30343	0.00048	2	Marc Bretton
281	1341	2457422.66297	0.00082	3	David Molina
282	1360	2457449.64409	0.00079	2	David Molina
283	1367	2457459.58232	0.0007	2	David Molina
284	1388	2457489.40285	0.00076	2	Jacobsen J.-P.
285	1400	2457506.4445	0.00063	2	ESSEIVA Nicolas
286	1405	2457513.54621	0.00056	2	Marc Bretton
287	1407	2457516.38514	0.00115	3	Francesco Scaggiante, Danilo Zardin
288	1424	2457540.52524	0.00053	2	David Molina
289	1424	2457540.52603	0.00067	2	David Molina, Antoni Vives Sureda
290	1427	2457544.78423	0.0003	2	Oleg Mazurenko
291	1433	2457553.30341	0.0004	2	Yenal Ogmen
292	1443	2457567.50529	0.00061	2	David Molina
293	1457	2457587.38339	0.0012	3	A. Marino
294	1462	2457594.48522	0.00022	1	Dalouzy Jean-Christophe, Fourmy Christophe, Tamburini Pascal
295	1462	2457594.48527	0.00048	2	David Molina
296	1462	2457594.48596	0.00019	1	Marc Bretton
297	1469	2457604.42593	0.00015	1	Marc Bretton
298	1493	2457638.50477	0.00166	3	proust jerome
300	1500	2457648.44523	0.00106	3	Jose Maria Fernandez Andujar
301	1500	2457648.44573	0.00089	3	Jose Maria Fernandez Andujar
303	1514	2457668.32698	0.00055	1	David Molina
305	1552	2457722.28804	0.0012	3	Ruben Barbosa
306	1557	2457729.3885	0.00094	2	Faustino Garcia
307	1629	2457831.62803	0.00102	3	David Molina
308	1636	2457841.56803	0.00084	3	Francesco Scaggiante, Danilo Zardin
309	1644	2457852.93228	0.00135	3	Martin Fowler
310	1681	2457905.47253	0.00064	3	M. Hoecherl
311	1688	2457915.41142	0.00046	2	Jean-Luc MARTIN
312	1693	2457922.51052	0.00066	3	Nicollerat Raphael
313	1693	2457922.51139	0.00106	3	Friedli, Thomas Karl + Friedli, Anna Lea + Enderli, Patrick
314	1719	2457959.43267	0.00055	2	Mario Morales
315	1724	2457966.53089	0.00027	1	Gährken, Bernd
316	1724	2457966.53109	0.00062	2	BRAHIC 92 (Ballet, Néel, Delisle, Stefani, Gouyette, Morelli, Maline, Muzeau, Laclef and Cordebois)
317	1727	2457970.79332	0.00114	3	J Garlitz
319	1738	2457986.41106	0.00118	3	Enrique Díez Alonso
320	1743	2457993.51318	0.00052	2	Ferran Grau Horta
321	1743	2457993.51584	0.00043	1	Ferran Grau Horta
322	1757	2458013.39396	0.00049	2	Marc Bretton
323	1776	2458040.37428	0.00049	2	Ferran Grau Horta
324	1776	2458040.37518	0.00625	2	Matthieu BACHSCHMIDT
325	1776	2458040.37626	0.00103	3	Marc Bretton
326	1779	2458044.63181	0.00047	2	Ryan Kim
327	1783	2458050.31422	0.00034	1	Marc Bretton
328	1788	2458057.41372	0.00038	2	Jacques Montier
329	1795	2458067.35406	0.00034	1	Marc Bretton
331	1802	2458077.29472	0.00056	2	Luis Tremosa
332	1814	2458094.33356	0.00041	2	 Girardin Eric
333	1874	2458179.53717	0.00158	3	Medulka T.
334	1912	2458233.49465	0.00066	2	Yves Jongen
335	1912	2458233.49745	0.0003	1	Marc Bretton
337	1919	2458243.43668	0.00056	2	Yves Jongen
338	1919	2458243.43734	0.00082	3	Georg Nawrath
339	1924	2458250.53596	0.00122	3	Gabriel Murawski
340	1924	2458250.54035	0.00512	2	Tomasz Popajewski
341	1926	2458253.37468	0.00155	3	Adam Nowak
342	1938	2458270.4184	0.00049	2	Yves Jongen
343	1950	2458287.45809	0.00064	2	Yves Jongen
344	1954	2458293.13793	0.00049	2	Wonseok Kang
345	1955	2458294.55934	0.00052	2	Yves Jongen
346	1957	2458297.39824	0.00076	3	Yves Jongen
347	1962	2458304.49608	0.00062	2	David Molina 
348	1969	2458314.4391	0.00162	3	JOSEP GAITAN
349	1988	2458341.41831	0.00032	1	Henri Lanar&#232
350	1988	2458341.4189	0.00061	2	Yves Jongen
351	2000	2458358.45721	0.00049	2	Yves Jongen
352	2012	2458375.49917	0.00031	1	S Ferratfiat  Mission NEPTUNION
353	2012	2458375.49921	0.00051	2	Luis Tremosa
354	2012	2458375.49926	0.0003	1	S Ferratfiat  G Moreno A Escaffre J Croiziers
355	2012	2458375.4996	0.00069	3	Rene Roy
356	2019	2458385.43968	0.00069	3	Patrick Sogorb
357	2019	2458385.4401	0.00109	3	Janos
358	2026	2458395.3782	0.00058	2	Anael Wunsche
359	2026	2458395.38072	0.00047	2	Yves Jongen
361	2026	2458395.38232	0.00082	3	Mario Morales
364	2071	2458459.28127	0.00047	2	Yves Jongen
367	2122	2458531.70235	0.00047	2	Anael Wunsche
368	2136	2458551.58145	0.00075	3	Yves Jongen
369	2136	2458551.58227	0.00059	2	Jérôme Borel
370	2141	2458558.68349	0.00092	2	Yves Jongen
371	2150	2458571.46704	0.00076	3	Vicenç Ferrando
372	2151	2458572.87548	0.00124	3	St-Gelais Denis
373	2155	2458578.5631	0.00053	2	Anael Wunsche
374	2169	2458598.44248	0.00041	2	Veli-Pekka Hentunen
375	2172	2458602.70127	0.00105	3	Katie Sharpe, Spencer Hurt
376	2193	2458632.52338	0.00045	2	Yves Jongen
377	2195	2458635.36312	0.00115	2	Alessandro Marchini
378	2195	2458635.36342	0.00093	2	F. Salvaggio, R. Papini, M. Banfi
379	2200	2458642.46485	0.00095	3	Berthold Andreas
380	2203	2458646.7276	0.00044	2	Maximillian LaVar Raschke-Robinson 
381	2205	2458649.56477	0.00036	1	Pere Guerra
382	2212	2458659.50409	0.00053	2	Yves Jongen
383	2212	2458659.50593	0.00047	2	Anael Wunsche
384	2219	2458669.44381	0.00035	1	Stephane Neveu et Stephane Ferratfiat
385	2219	2458669.4443	0.00037	1	Yves Jongen
386	2219	2458669.44481	0.00121	3	Mario Morales
387	2231	2458686.48355	0.00073	3	Olivier BATTEUX
388	2231	2458686.48401	0.00073	3	Olivier BATTEUX
389	2231	2458686.48571	0.00056	2	Yves Jongen
390	2236	2458693.58487	0.00036	1	Yves Jongen
391	2238	2458696.42454	0.00022	1	Marc Bretton
392	2238	2458696.43008	0.00049	2	Pavel Pintr
393	2245	2458706.36487	0.00034	1	Yves Jongen
394	2250	2458713.46551	0.00038	1	Yves Jongen
395	2250	2458713.46594	0.00017	1	Marc Bretton
396	2255	2458720.56622	0.0004	1	Yves Jongen
397	2262	2458730.50556	0.00038	1	Yves Jongen
398	2262	2458730.50578	0.0004	2	ESSEIVA nicolas
399	2264	2458733.34492	0.00086	2	Jérôme BOREL
400	2264	2458733.34577	0.00051	1	Veli-Pekka Hentunen
401	2264	2458733.34577	0.00128	3	Yves Jongen
402	2269	2458740.44337	0.0008	3	Bruno Christmann
403	2269	2458740.44494	0.0002	1	Marc Bretton
404	2269	2458740.44506	0.00036	1	Mark Salisbury
405	2269	2458740.44569	0.00027	1	Marc Bretton
406	2269	2458740.44657	0.00045	2	Yves Jongen
407	2276	2458750.38579	0.00031	1	Yves Jongen
408	2281	2458757.47878	0.0011	3	Pavol Gajdoš
410	2288	2458767.42569	0.00034	1	Yves Jongen
411	2314	2458804.34869	0.00064	2	Snaevarr Gudmundsson
412	2352	2458858.30773	0.00036	1	Stephane Ferratfiat
413	2386	2458906.58831	0.0005	2	Yves Jongen
414	2386	2458906.58888	0.00045	2	Veli-Pekka Hentunen
415	2398	2458923.62787	0.00029	1	Manfred Raetz
416	2398	2458923.6294	0.00061	1	Yves Jongen
417	2400	2458926.46819	0.00073	3	Yves Jongen
418	2402	2458929.3117	0.00102	3	Veli-Pekka Hentunen
419	2405	2458933.56636	0.00079	3	Adam Nowak
420	2412	2458943.51078	0.00038	1	Yves Jongen
421	2417	2458950.60819	0.00078	3	etienne bertrand
422	2417	2458950.609	0.00049	2	Yves Jongen
424	2426	2458963.38708	0.00119	3	Jérôme Borel
425	2443	2458987.52917	0.00053	2	Alberto García Sánchez
426	2443	2458987.53019	0.00033	1	Manfred Raetz
428	2450	2458997.47035	0.00052	2	etienne bertrand
429	2462	2459014.50976	0.00097	3	Stephen M. Brincat
430	2469	2459024.45032	0.00055	3	SW Johny
432	2469	2459024.45285	0.00071	3	Guy Brabant
433	2481	2459041.48868	0.00101	3	Matt Baker
434	2481	2459041.48993	0.00095	2	Matt Baker
435	2481	2459041.49348	0.00131	3	Daniel Bertesteanu
436	2486	2459048.59157	0.00035	1	Yves Jongen
437	2488	2459051.43092	0.00035	1	Gianluca Montanari
438	2488	2459051.43233	0.00034	1	Yves Jongen
439	2488	2459051.43352	0.00258	3	jean plazas
440	2500	2459068.47196	0.0002	1	Anaël Wünsche
441	2507	2459078.41423	0.00102	3	M. Tylšar, M. Mašek
442	2514	2459088.35166	0.00057	2	Yves Jongen
443	2519	2459095.45264	0.00031	1	Anaël Wünsche
444	2526	2459105.38874	0.00095	3	Thomas Grunge
446	2526	2459105.3936	0.00054	2	Ferran Grau Horta
447	2526	2459105.39497	0.00056	2	Ferran Grau Horta
449	2533	2459115.33239	0.00034	1	Manfred Raetz
450	2538	2459122.43032	0.00052	2	Luis Tremosa Espasa
451	2538	2459122.43112	0.00039	1	Stephane Ferratfiat
452	2540	2459125.27052	0.00057	2	Veli-Pekka Hentunen
453	2564	2459159.35388	0.00072	2	Manfred Raetz
454	2588	2459193.43387	0.00048	2	Veli-Pekka Hentunen
455	2602	2459213.31333	0.00037	1	Snaevarr Gudmundsson
456	2662	2459298.51608	0.00049	2	Manfred Raetz
458	2667	2459305.61634	0.00074	3	etienne bertrand
459	2674	2459315.55402	0.00084	3	Baransky A., Solomakha M., Nagurna A., Lobodenko M.
460	2681	2459325.49325	0.00145	3	Gerold Holtkamp
461	2681	2459325.49533	0.0005	2	Veli-Pekka Hentunen
462	2688	2459335.43678	0.00041	2	Veli-Pekka Hentunen
463	2700	2459352.47397	0.0013	3	Fabio Mortari
464	2719	2459379.45384	0.00129	3	Rafael González Farfán
465	2719	2459379.45615	0.00045	2	Jean-Marc Dillon
466	2719	2459379.45762	0.00041	1	Anaël Wünsche
467	2719	2459379.46334	0.00089	3	Stéphane Montchaud
468	2731	2459396.49558	0.00058	2	MARI Jean-Marc
469	2731	2459396.49749	0.00054	2	Samuel
470	2731	2459396.51292	0.0018	3	Giorgio Baj
471	2745	2459416.37621	0.00065	3	Ivo Peretto
472	2757	2459433.41688	0.00036	1	Mario Morales
473	2762	2459440.5174	0.00095	3	Giorgio Baj
474	2765	2459444.77025	0.01088	3	Jerry Yesavage
475	2774	2459457.55657	0.00075	3	Rafael G. Farfán
476	2781	2459467.49805	0.00031	1	Snaevarr Gudmundsson
477	2784	2459471.76072	0.00065	3	J. Garlitz
478	2795	2459487.37721	0.00045	2	Thomas MOLLIER
479	2807	2459504.41899	0.00037	1	Anaël Wünsche
481	2814	2459514.35722	0.00109	3	Enrique Arce Mansego
