214	1207	2456939.66617	0.00154	3	Dewitt R., Derugin G.
218	1215	2456959.43009	0.00072	3	Coline Guyot Julien Dibon
220	1219	2456969.30825	0.0008	3	Josep M. Bosch
221	1226	2456986.60451	0.00396	3	Robert Majewski
222	1236	2457011.30981	0.00093	3	Marc Bretton
223	1238	2457016.25599	0.00064	2	Marc Bretton
224	1260	2457070.60714	0.0005	1	Veli-Pekka Hentunen
225	1284	2457129.90213	0.00064	3	Stan Shadick
226	1296	2457159.5524	0.00045	1	Juanjo Gonzalez
227	1296	2457159.55265	0.00102	3	Marc Bretton
229	1302	2457174.37414	0.00122	3	Marc Bretton
230	1302	2457174.37515	0.00072	3	Marc Bretton
231	1304	2457179.31448	0.00125	3	Yenal Ogmen
232	1313	2457201.55023	0.00088	3	David Molina
233	1317	2457211.43346	0.00093	2	Marc Bretton
235	1319	2457216.37442	0.0013	3	A. Marino
236	1324	2457228.72752	0.00061	2	Stan Shadick
237	1328	2457238.60733	0.00141	3	Dennis Conti
238	1330	2457243.55148	0.00199	3	F. Martinelli, M. Monaci
239	1332	2457248.49514	0.00127	3	Ferran Grau Horta
240	1334	2457253.43347	0.00092	3	Luca Rizzuti
241	1334	2457253.43506	0.00074	2	Marc Bretton
242	1336	2457258.37343	0.00059	2	Giuseppe Marino
243	1336	2457258.3767	0.00019	1	Erika Pakstiene, Rimvydas Janulis
244	1338	2457263.31544	0.00065	2	Giuseppe Marino
245	1351	2457295.43331	0.00121	3	Marc Bretton
246	1419	2457463.43644	0.00096	3	Veli-Pekka Hentunen
247	1453	2457547.43767	0.0012	3	Marc Bretton
249	1466	2457579.55451	0.00087	3	David Molina
250	1468	2457584.49458	0.00085	3	David Molina
251	1470	2457589.43828	0.00056	2	Marc Bretton
252	1485	2457626.49483	0.00065	2	David Molina
253	1485	2457626.49538	0.00091	3	Martin Mašek, Petr Mrňák
254	1487	2457631.43625	0.00064	2	David Molina
256	1508	2457683.32029	0.00035	1	Marc Bretton
257	1508	2457683.32029	0.00035	1	Marc Bretton
258	1508	2457683.32046	0.00044	1	Marc Bretton
259	1515	2457700.61346	0.00086	3	Robert Majewski
261	1585	2457873.55758	0.00064	2	Š. Gajdoš, J. Šubjak
262	1589	2457883.43396	0.00092	2	Marc Bretton
263	1607	2457927.91217	0.00081	3	Joe Garlitz
265	1621	2457962.49987	0.00086	2	David Molina
266	1621	2457962.49996	0.00028	1	Marc Bretton
267	1651	2458036.62174	0.0011	3	Robert Majewski
268	1723	2458214.50188	0.00109	3	Eric Girardin
269	1723	2458214.50272	0.00131	3	Yves Jongen
270	1732	2458236.7385	0.00114	3	Stan Shadick
271	1740	2458256.49951	0.00092	3	Yves Jongen
272	1740	2458256.50077	0.00047	1	Marc Bretton
273	1752	2458286.14832	0.0011	3	Wonseok Kang
274	1755	2458293.5587	0.00116	2	David Molina
275	1757	2458298.50499	0.00077	3	Yves Jongen
276	1765	2458318.26563	0.00042	1	Wonseok Kang
278	1776	2458345.44427	0.0007	2	David Molina
279	1791	2458382.50253	0.00078	2	Pere Guerra
281	1791	2458382.50467	0.00127	3	Yves Jongen
283	1793	2458387.44484	0.00036	1	Marc Bretton
284	1793	2458387.44496	0.00124	3	Patrick Sogorb
286	1795	2458392.38519	0.00084	2	Yves Jongen
287	1795	2458392.38607	0.00066	2	Mario Morales
288	1799	2458402.26113	0.00163	3	Teemu Willamo
289	1801	2458407.20908	0.00108	2	Veli-Pekka Hentunen
290	1802	2458409.68094	0.00085	3	Gavin Bendig
291	1802	2458409.68118	0.00093	3	Rina Rast
292	1855	2458540.62068	0.00094	2	Yves Jongen
293	1872	2458582.62374	0.00063	2	Yves Jongen
295	1874	2458587.5635	0.0006	2	Yves Jongen
296	1878	2458597.44623	0.00072	3	Veli-Pekka Hentunen
297	1880	2458602.39267	0.0005	1	Veli-Pekka Hentunen
298	1893	2458634.50585	0.00102	3	Bruno Christmann
299	1895	2458639.44447	0.00143	3	Martin Tylšar, Martin Mašek
300	1895	2458639.44807	0.00098	3	Yves Jongen
301	1895	2458639.44841	0.0008	2	Anael Wunsche
302	1912	2458681.44427	0.0009	2	Riccardo Papini
303	1912	2458681.44846	0.00167	1	Yves Jongen
304	1927	2458718.50734	0.00072	2	Yves Jongen
305	1933	2458733.32822	0.0011	3	Nikolay Mishevskiy
307	1944	2458760.50773	0.00073	2	Yves Jongen
308	1948	2458770.38942	0.00053	1	Marc Bretton
309	1948	2458770.38942	0.00053	1	Marc Bretton
310	2012	2458928.51116	0.00124	3	Yves Jongen
311	2033	2458980.3896	0.00105	3	Yenal Ogmen
312	2065	2459059.44899	0.00037	1	Ferran Grau Horta
313	2065	2459059.45252	0.00126	3	Manfred Raetz
314	2080	2459096.50877	0.00101	3	Yves Jongen
315	2082	2459101.45245	0.00039	1	Anaël Wünsche
316	2084	2459106.39268	0.00058	2	Yves Jongen
317	2084	2459106.39481	0.00086	3	Thomas Grunge
318	2086	2459111.33184	0.00104	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
319	2163	2459301.57356	0.00063	2	Yves Jongen
320	2168	2459313.92278	0.00134	3	Joe Garlitz
321	2180	2459343.56825	0.00071	2	Giorgio Baj
322	2199	2459390.51243	0.00095	3	Alberto García Sánchez
323	2199	2459390.51333	0.00098	3	Enrique Arce Mansego
324	2201	2459395.44812	0.00085	2	Javier de Elias
325	2201	2459395.45413	0.00076	2	Giuseppe Marino
326	2203	2459400.40052	0.00526	3	Giorgio Baj
327	2216	2459432.51383	0.00087	3	Bernhard Wenzel
328	2237	2459484.39531	0.00134	3	Thomas MOLLIER
329	2254	2459526.39251	0.00054	2	Rene Roy
330	2258	2459536.27969	0.00044	1	Mark Salisbury
331	2258	2459536.28159	0.0011	2	Cyrille AUMASSON
