165	1749	2458035.701562569	0.00063	3	JGarlitz
166	1763	2458056.4519923753	0.00053	2	Mark Salisbury
167	1765	2458059.419232348	0.00078	3	Mark Salisbury
168	1769	2458065.3475322914	0.00083	3	Mario Morales
169	1773	2458071.276532235	0.00049	2	Mark Salisbury
171	1842	2458173.5496412166	0.00095	3	Veli-Pekka Hentunen
172	1842	2458173.5505112167	0.00119	3	Veli-Pekka Hentunen
173	1877	2458225.4284406514	0.0013	3	Yves Jongen
174	1902	2458262.487160223	0.00067	2	Marc Bretton
175	1904	2458265.4480901877	0.00111	3	Carsten Reese
176	1906	2458268.4140801528	0.00092	3	Tomasz Popajewski
177	1909	2458272.864280099	0.00114	3	Joe Garliz
178	1925	2458296.5773198125	0.00056	2	Pere Guerra
179	1925	2458296.5779098123	0.00084	2	Yves Jongen
180	1929	2458302.50680974	0.00055	2	Mark Salisbury
181	1931	2458305.4703197037	0.00044	1	Yves Jongen
182	1933	2458308.436299667	0.00059	2	Yves Jongen
183	1933	2458308.436689667	0.00042	1	Marc Bretton
184	1935	2458311.39906963	0.00117	3	Yves Jongen
185	1935	2458311.3995296303	0.0005	2	Yenal Ogmen
186	1945	2458326.2240494466	0.00044	2	Wonseok Kang
187	1956	2458342.5263592442	0.0004	1	Marti Poch
188	1956	2458342.527609244	0.00031	1	Anael Wunsche
189	1964	2458354.3828990962	0.00138	3	Yves Jongen
190	1964	2458354.3845690964	0.00058	3	Yenal Ogmen
191	1964	2458354.3847390963	0.00137	3	Mishevskiy Nikolay
192	1966	2458357.353319059	0.00166	3	Mishevskiy Nikolay
193	1974	2458369.203508911	0.00218	3	mohammad talafha
194	1981	2458379.584888783	0.00086	3	Yves Jongen
195	1987	2458388.4777786722	0.00026	1	Marc Bretton
196	1987	2458388.4782786723	0.00106	3	Yves Jongen
197	1989	2458391.4425686356	0.00052	3	Gährken, Bernd
198	2016	2458431.462358143	0.00056	2	Mark Salisbury
199	2022	2458440.356828035	0.00067	2	Mark Salisbury
200	2051	2458483.341727509	0.00089	3	Yves Jongen
201	2126	2458594.5098560937	0.00091	3	Veli-Pekka Hentunen
202	2128	2458597.473956054	0.00095	3	Veli-Pekka Hentunen
203	2153	2458634.527685561	0.00199	3	Jean plazas
204	2153	2458634.5293655614	0.00059	2	Pere Guerra
205	2153	2458634.5294755613	0.00063	2	Anael Wunsche
207	2155	2458637.495375522	0.00024	1	Marc Bretton
208	2155	2458637.4954055217	0.00051	2	Yves Jongen
209	2155	2458637.495495522	0.00047	2	Manfred Raetz
210	2157	2458640.4611754823	0.00248	3	Martin Tylšar, Martin Mašek
211	2180	2458674.5519650267	0.0006	2	Yves Jongen
212	2182	2458677.5164949866	0.00087	3	ramon naves
214	2184	2458680.478934947	0.00099	3	Bruno Christmann
215	2186	2458683.4463249077	0.00054	2	Yves Jongen
216	2205	2458711.606044533	0.0007	3	Yves Jongen
217	2213	2458723.4642943772	0.00096	3	Mishevskiy Nikolay
218	2215	2458726.430114338	0.00046	2	Yves Jongen
219	2217	2458729.3926042994	0.00061	3	Anael Wunsche
220	2217	2458729.3947442994	0.00041	2	Yves Jongen
221	2217	2458729.3952342994	0.00026	1	Marc Bretton
222	2219	2458732.36043426	0.00065	2	Yves Jongen
223	2221	2458735.3223542213	0.00042	2	Yenal Ogmen
224	2238	2458760.5221838932	0.00058	2	Anaël Wünsche
225	2242	2458766.4518338176	0.00107	3	Antonino Brosio
226	2246	2458772.3785837414	0.00131	3	JOSEP GAITAN
227	2250	2458778.308053666	0.00099	3	Mishevskiy Nikolay
228	2279	2458821.2931831274	0.00045	2	Mark Salisbury
229	2312	2458870.2045325343	0.00084	3	Veli-Pekka Hentunen
230	2352	2458929.4972218275	0.00074	3	Veli-Pekka Hentunen
231	2410	2459015.468050799	0.00087	3	Anaël Wünsche
232	2414	2459021.394720729	0.00074	2	Nello Ruocco
233	2433	2459049.5604904005	0.0005	2	Vicenç Ferrando (AAS)
234	2437	2459055.487410333	0.00053	2	Yves Jongen
235	2445	2459067.347980199	0.00153	3	Mishevskiy Nikolay
236	2460	2459089.5777099533	0.00072	3	Yves Jongen
237	2466	2459098.473869858	0.00032	1	Marc Bretton
238	2468	2459101.437239826	0.00093	3	Mishevskiy Nikolay
239	2468	2459101.437719826	0.00082	3	Anaël Wünsche
240	2468	2459101.438459826	0.00146	3	Roman Ehrenberger
241	2468	2459101.4385598265	0.00112	3	Roman Ehrenberger
242	2468	2459101.4400298265	0.00054	2	Yves Jongen
243	2472	2459107.3671997637	0.00035	1	Manfred Raetz
244	2474	2459110.3311397326	0.00054	2	Yves Jongen
245	2474	2459110.333919733	0.00041	1	Manfred Raetz
246	2493	2459138.4938994455	0.00061	2	Ferran Grau Horta
247	2493	2459138.4946794454	0.0006	2	Snaevarr Gudmundsson
248	2495	2459141.458929416	0.00031	1	Anaël Wünsche
249	2501	2459150.352229329	0.00122	3	Ferran Grau Horta
250	2605	2459304.503627991	0.00052	2	Snaevarr Gudmundsson
251	2605	2459304.5078979908	0.01957	3	Arndt Latusseck
252	2607	2459307.4726479673	0.01319	3	Snaevarr Gudmundsson
253	2611	2459313.398387921	0.00068	3	Veli-Pekka Hentunen
254	2692	2459433.461147072	0.00043	2	Bernhard Wenzel
257	2723	2459479.4095568107	0.00064	2	Yves Jongen
258	2723	2459479.4095568107	0.00064	2	Yves Jongen
259	2725	2459482.374776796	0.00055	2	Mark Salisbury
261	2727	2459485.338236781	0.00056	2	CAA AstroQueyras
262	2727	2459485.3388267807	0.00032	1	Mark Salisbury
263	2727	2459485.338856781	0.00052	2	Veli-Pekka Hentunen
264	2752	2459522.3984666145	0.00049	2	Anaël Wünsche
266	2775	2459556.487556493	0.00064	2	Snaevarr Gudmundsson
268	2785	2459571.308756449	0.0004	2	Snaevarr Gudmundsson
