93	555	2455328.8263382935	0.00093	3	Shadick S.
94	557	2455333.764658331	0.00107	3	Shadick S. & Patrick M.
96	567	2455358.47312852	0.00071	3	Trnka J.
99	582	2455395.536908818	0.00071	2	Naves R.
101	589	2455412.8277789643	0.00064	2	Hose K.
106	605	2455452.358239319	0.00134	3	Lopresti C.
108	610	2455464.7104694373	0.00101	3	Shadick S.
110	612	2455469.6508994848	0.00115	3	Wiggins P.
116	701	2455689.536021845	0.00134	3	Brát L.
119	708	2455706.830652037	0.00072	3	Garlitz J.
120	712	2455716.715242147	0.00064	3	Dax T.
123	720	2455736.4814623673	0.00111	3	Rui B.
126	737	2455778.4785528374	0.00124	3	Centenera F.
127	742	2455790.8312829765	0.0008	3	Shadic S.
128	744	2455795.7746130326	0.00117	3	Shadic S.
129	758	2455830.3589634267	0.00083	3	Dangl G.
130	758	2455830.362813427	0.00078	3	Brát L.
134	767	2455852.5972936843	0.00086	3	Fountain Ch.
137	777	2455877.3005739725	0.00022	1	Fernand Emering
140	837	2456025.5398756764	0.00067	2	Carre&#241
142	856	2456072.4799661622	0.00063	2	Polák J.
143	856	2456072.4802761623	0.00109	3	Audejean M.
144	856	2456072.480326162	0.00092	3	Trnka J.
148	858	2456077.4086262123	0.00115	3	Horta F. G.
149	858	2456077.4195762123	0.00187	3	Brosio A.
150	858	2456077.4247762123	0.00077	3	Ayiomamitis A.
152	863	2456089.7739363355	0.00069	3	Garlitz J.
155	890	2456156.478508559	0.00063	2	Scarmato T.
157	892	2456161.4233086067	0.00098	3	Scarmato T.
165	992	2456408.482470656	0.00053	2	Hentunen V. P.
168	997	2456420.8365307315	0.00073	2	Hose K.
171	1024	2456487.5435710857	0.00055	2	Nicolas E.
173	1026	2456492.488911109	0.00089	3	Haro J. L.
176	1028	2456497.430391132	0.00087	3	Ulus Uludag, Cihan Tugrul Tezcan, Ozgur Basturk
179	1037	2456519.66110123	0.00059	2	Benni P.
180	1045	2456539.424881313	0.001	3	Bruno F.
183	1050	2456551.7776513626	0.00088	3	Shadic S.
184	1052	2456556.721061382	0.00102	3	Majewski R.
185	1052	2456556.724111382	0.00076	3	Shadic S.
186	1056	2456566.6042414205	0.00094	3	Benni P.
188	1066	2456591.3104915125	0.00174	3	Mravik J., Grnja J.
192	1075	2456613.5446215896	0.00103	3	Benni P.
194	1124	2456734.604261845	0.00098	3	Horta F. G.
201	1164	2456833.429091803	0.00067	2	Nicolas E.
202	1167	2456840.8393617924	0.00055	2	Shadic S.
205	1177	2456865.54566175	0.00146	3	Horta F. G.
210	1200	2456922.373301617	0.00074	3	Bachschmidt M.
211	1200	2456922.3744416167	0.00109	3	Marc Bretton
218	1215	2456959.430871506	0.00072	3	Coline Guyot Julien Dibon
220	1219	2456969.309031474	0.0008	3	Josep M. Bosch
223	1238	2457016.2567713037	0.00064	2	Marc Bretton
224	1260	2457070.6079210625	0.0005	1	Veli-Pekka Hentunen
225	1284	2457129.902910724	0.00064	3	Stan Shadick
226	1296	2457159.5531805228	0.00045	1	Juanjo Gonzalez
232	1313	2457201.5510102087	0.00088	3	David Molina
238	1330	2457243.5522714444	0.00199	3	F. Martinelli, M. Monaci
239	1332	2457248.4959314037	0.00127	3	Ferran Grau Horta
240	1334	2457253.434261363	0.00092	3	Luca Rizzuti
242	1336	2457258.374221322	0.00059	2	Giuseppe Marino
249	1466	2457579.5552980425	0.00087	3	David Molina
250	1468	2457584.4953679815	0.00085	3	David Molina
251	1470	2457589.4390679193	0.00056	2	Marc Bretton
252	1485	2457626.495617455	0.00065	2	David Molina
253	1485	2457626.496167455	0.00091	3	Martin Mašek, Petr Mrňák
254	1487	2457631.437037392	0.00064	2	David Molina
257	1508	2457683.321076738	0.00035	1	Marc Bretton
258	1508	2457683.321246738	0.00044	1	Marc Bretton
266	1621	2457962.500754582	0.00028	1	Marc Bretton
268	1723	2458214.502671218	0.00109	3	Eric Girardin
269	1723	2458214.5035112184	0.00131	3	Yves Jongen
272	1740	2458256.501560668	0.00047	1	Marc Bretton
273	1752	2458286.149110282	0.0011	3	Wonseok Kang
274	1755	2458293.5594901857	0.00116	2	David Molina
275	1757	2458298.505780122	0.00077	3	Yves Jongen
278	1776	2458345.4450595295	0.0007	2	David Molina
279	1791	2458382.5033190865	0.00078	2	Pere Guerra
283	1793	2458387.445629029	0.00036	1	Marc Bretton
287	1795	2458392.386858972	0.00066	2	Mario Morales
291	1802	2458409.6819687765	0.00093	3	Rina Rast
293	1872	2458582.624527017	0.00063	2	Yves Jongen
295	1874	2458587.564286971	0.0006	2	Yves Jongen
296	1878	2458597.4470168785	0.00072	3	Veli-Pekka Hentunen
297	1880	2458602.393456833	0.0005	1	Veli-Pekka Hentunen
298	1893	2458634.506636544	0.00102	3	Bruno Christmann
300	1895	2458639.448856501	0.00098	3	Yves Jongen
301	1895	2458639.449196501	0.0008	2	Anael Wunsche
302	1912	2458681.4450561474	0.0009	2	Riccardo Papini
304	1927	2458718.5081258593	0.00072	2	Yves Jongen
307	1944	2458760.5085155675	0.00073	2	Yves Jongen
309	1948	2458770.390205505	0.00053	1	Marc Bretton
310	2012	2458928.5119447894	0.00124	3	Yves Jongen
312	2065	2459059.449774492	0.00037	1	Ferran Grau Horta
314	2080	2459096.5095544807	0.00101	3	Yves Jongen
315	2082	2459101.4532344816	0.00039	1	Anaël Wünsche
316	2084	2459106.3934644833	0.00058	2	Yves Jongen
317	2084	2459106.3955944832	0.00086	3	Thomas Grunge
318	2086	2459111.3326244857	0.00104	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
319	2163	2459301.5743450187	0.00063	2	Yves Jongen
321	2180	2459343.569035228	0.00071	2	Giorgio Baj
322	2199	2459390.5132154953	0.00095	3	Alberto García Sánchez
323	2199	2459390.514115495	0.00098	3	Enrique Arce Mansego
324	2201	2459395.4489055253	0.00085	2	Javier de Elias
325	2201	2459395.4549155254	0.00076	2	Giuseppe Marino
329	2254	2459526.393296553	0.00054	2	Rene Roy
